Tk,Fold,Model,Feature,Importance
IMOEX,1,CatBoost,Brent_lag24,0.0025081424683365905
IMOEX,1,CatBoost,USD_lag1,0.007503982077578707
IMOEX,1,CatBoost,USD_lag2,0.0059094795042613215
IMOEX,1,CatBoost,USD_lag3,0.0062218768771876995
IMOEX,1,CatBoost,USD_lag4,0.008844593277068755
IMOEX,1,CatBoost,USD_lag5,0.00534757283889407
IMOEX,1,CatBoost,USD_lag6,0.00616899148616262
IMOEX,1,CatBoost,USD_lag7,0.004447682670419482
IMOEX,1,CatBoost,USD_lag8,0.004957907735546641
IMOEX,1,CatBoost,USD_lag9,0.007434691362174287
IMOEX,1,CatBoost,USD_lag10,0.003807812400935625
IMOEX,1,CatBoost,USD_lag11,0.00534919323625277
IMOEX,1,CatBoost,USD_lag12,0.006420539350607528
IMOEX,1,CatBoost,USD_lag13,0.004797478744696413
IMOEX,1,CatBoost,USD_lag14,0.004767710657842564
IMOEX,1,CatBoost,USD_lag15,0.003418754830894692
IMOEX,1,CatBoost,USD_lag16,0.0058550853135738296
IMOEX,1,CatBoost,USD_lag17,0.0050211827921708045
IMOEX,1,CatBoost,USD_lag18,0.0037392860809949686
IMOEX,1,CatBoost,USD_lag19,0.004602039797071433
IMOEX,1,CatBoost,USD_lag20,0.004894046156861643
IMOEX,1,CatBoost,USD_lag21,0.004614539426105585
IMOEX,1,CatBoost,USD_lag22,0.004825374387057209
IMOEX,1,CatBoost,USD_lag23,0.003692846144307664
IMOEX,1,CatBoost,USD_lag24,0.0058268078182120734
IMOEX,2,RF,Open,0.010311528709701413
IMOEX,2,RF,High,0.0003274821255960264
IMOEX,2,RF,Low,0.004939588659079822
IMOEX,2,RF,Close,0.00042275895061747327
IMOEX,2,RF,Value,0.18349981361981255
IMOEX,2,RF,Volume,0.0
IMOEX,2,RF,SMA_5,0.0006162201091060391
IMOEX,2,RF,SMA_10,0.0007037873541143958
IMOEX,2,RF,SMA_20,0.0006273311150360553
IMOEX,2,RF,EMA_5,0.0012464730853661604
IMOEX,2,RF,EMA_10,0.0005337351238834711
IMOEX,2,RF,EMA_20,0.00054555845875082
IMOEX,2,RF,BBH,0.001504889869905493
IMOEX,2,RF,BBL,0.006607370245155081
IMOEX,2,RF,RSI_50,0.0137181316681955
IMOEX,2,RF,StochK,0.1700744179016908
IMOEX,2,RF,StochD,0.10850567515790019
IMOEX,2,RF,ATR_50,0.014170517755624244
IMOEX,2,RF,OBV,0.0
IMOEX,2,RF,MACD,0.019932934254889102
IMOEX,2,RF,MACD_SIGNAL,0.011582505692384377
IMOEX,2,RF,MACD_DIFF,0.01740585771761005
IMOEX,2,RF,ADX_14,0.006983120914686374
IMOEX,2,RF,CCI_20,0.02116701976273764
IMOEX,2,RF,ROC_10,0.01545520883798171
IMOEX,2,RF,WILLR_14,0.16933785648205582
IMOEX,2,RF,lag1,0.0017378004401001896
IMOEX,2,RF,lag2,0.003962310669513507
IMOEX,2,RF,lag3,0.001044446941731017
IMOEX,2,RF,lag4,0.0028326769650898224
IMOEX,2,RF,lag5,0.00390685534013448
IMOEX,2,RF,lag6,0.0014853868944716892
IMOEX,2,RF,lag7,0.0016713244453104854
IMOEX,2,RF,lag8,0.0018668417641396757
IMOEX,2,RF,lag9,0.000723651525419181
IMOEX,2,RF,lag10,0.0006742655179641403
IMOEX,2,RF,lag11,0.0019426948054264974
IMOEX,2,RF,lag12,0.0008333528804619599
IMOEX,2,RF,lag13,0.0016566053436110053
IMOEX,2,RF,lag14,0.0022388746095162765
IMOEX,2,RF,lag15,0.002438305490763179
IMOEX,2,RF,lag16,0.0013286532338010763
IMOEX,2,RF,lag17,0.0005787617674482728
IMOEX,2,RF,lag18,0.0005457503771834252
IMOEX,2,RF,lag19,0.0011467929118800847
IMOEX,2,RF,lag20,0.001055982219188155
IMOEX,2,RF,lag21,0.001089712890410611
IMOEX,2,RF,lag22,0.0012673388754841678
IMOEX,2,RF,lag23,0.001103802303393934
IMOEX,2,RF,lag24,0.0005704318374488932
IMOEX,2,RF,lag25,0.003535725390860034
IMOEX,2,RF,lag26,0.0008399044364455022
IMOEX,2,RF,lag27,0.0010804062452005043
IMOEX,2,RF,lag28,0.0005620204380705112
IMOEX,2,RF,lag29,0.0011889830814669885
IMOEX,2,RF,lag30,0.0012892752102984678
IMOEX,2,RF,lag31,0.0009622598145909159
IMOEX,2,RF,lag32,0.0012120655765927126
IMOEX,2,RF,lag33,0.003604318427204528
IMOEX,2,RF,lag34,0.0006572663589841038
IMOEX,2,RF,lag35,0.0015822332718528355
IMOEX,2,RF,lag36,0.0007149495340198495
IMOEX,2,RF,lag37,0.001157495914244619
IMOEX,2,RF,lag38,0.0011430011901599512
IMOEX,2,RF,lag39,0.0008913334300854276
IMOEX,2,RF,lag40,0.0010595468812136983
IMOEX,2,RF,lag41,0.0008862403189985586
IMOEX,2,RF,lag42,0.0017625153607181792
IMOEX,2,RF,lag43,0.0011658616402995385
IMOEX,2,RF,lag44,0.0009190388418491598
IMOEX,2,RF,lag45,0.0007050926556955427
IMOEX,2,RF,lag46,0.000630259276350381
IMOEX,2,RF,lag47,0.0007774685911953327
IMOEX,2,RF,lag48,0.002168742573564959
IMOEX,2,RF,lag49,0.0015896683108517454
IMOEX,2,RF,lag50,0.0009686917879027803
IMOEX,2,RF,lag51,0.0010210691809591271
IMOEX,2,RF,lag52,0.0012645317575846204
IMOEX,2,RF,lag53,0.001323226095306342
IMOEX,2,RF,lag54,0.0025906368284145573
IMOEX,2,RF,lag55,0.001807416768852006
IMOEX,2,RF,lag56,0.0007918431075093278
IMOEX,2,RF,lag57,0.0016100013759013773
IMOEX,2,RF,lag58,0.0015786250093013444
IMOEX,2,RF,lag59,0.002583644773282171
IMOEX,2,RF,lag60,0.007048197642056819
IMOEX,2,RF,Brent_lag1,0.0026475844551540327
IMOEX,2,RF,Brent_lag2,0.0015207978184843807
IMOEX,2,RF,Brent_lag3,0.002517542781513077
IMOEX,2,RF,Brent_lag4,0.002248948829211571
IMOEX,2,RF,Brent_lag5,0.002227316133168625
IMOEX,2,RF,Brent_lag6,0.001725268159006037
IMOEX,2,RF,Brent_lag7,0.0014374451610414895
IMOEX,2,RF,Brent_lag8,0.0015097367977024516
IMOEX,2,RF,Brent_lag9,0.0017957381763475673
IMOEX,2,RF,Brent_lag10,0.0015115883679077183
IMOEX,2,RF,Brent_lag11,0.002013959571524016
IMOEX,2,RF,Brent_lag12,0.0012250133038359079
IMOEX,2,RF,Brent_lag13,0.0020157091521056077
IMOEX,2,RF,Brent_lag14,0.0010696108191456497
IMOEX,2,RF,Brent_lag15,0.0013578966587101296
IMOEX,2,RF,Brent_lag16,0.0013501521543674798
IMOEX,2,RF,Brent_lag17,0.0017721567235406265
IMOEX,2,RF,Brent_lag18,0.0016943528379182392
IMOEX,2,RF,Brent_lag19,0.003270074597164322
IMOEX,2,RF,Brent_lag20,0.003291396482370956
IMOEX,2,RF,Brent_lag21,0.0018482378313718043
IMOEX,2,RF,Brent_lag22,0.0022807169571967953
IMOEX,2,RF,Brent_lag23,0.002809024333211617
IMOEX,2,RF,Brent_lag24,0.003947058997142238
IMOEX,2,RF,USD_lag1,0.00460192446321803
IMOEX,2,RF,USD_lag2,0.0029991716179833075
IMOEX,2,RF,USD_lag3,0.0030301204541978042
IMOEX,2,RF,USD_lag4,0.0030385408494300733
IMOEX,2,RF,USD_lag5,0.0019945107220422295
IMOEX,2,RF,USD_lag6,0.004676835930557755
IMOEX,2,RF,USD_lag7,0.0022845516353714604
IMOEX,2,RF,USD_lag8,0.0031224149323282944
IMOEX,2,RF,USD_lag9,0.013580736694660317
IMOEX,2,RF,USD_lag10,0.0028886102016103888
IMOEX,2,RF,USD_lag11,0.0021376091464508458
IMOEX,2,RF,USD_lag12,0.0032874780581137984
IMOEX,2,RF,USD_lag13,0.002131372445913851
IMOEX,2,RF,USD_lag14,0.008411553144653042
IMOEX,2,RF,USD_lag15,0.0023075028248078534
IMOEX,2,RF,USD_lag16,0.0020233001559503637
IMOEX,2,RF,USD_lag17,0.002022360549093366
IMOEX,2,RF,USD_lag18,0.0013735950721970689
IMOEX,2,RF,USD_lag19,0.001788716477169481
IMOEX,2,RF,USD_lag20,0.0019680571603614616
IMOEX,2,RF,USD_lag21,0.0015382668979013476
IMOEX,2,RF,USD_lag22,0.0024526889746532754
IMOEX,2,RF,USD_lag23,0.002401531521863178
IMOEX,2,RF,USD_lag24,0.0022552622506722617
IMOEX,2,CatBoost,Open,0.0052086493517417305
IMOEX,2,CatBoost,High,0.0002784940168820134
IMOEX,2,CatBoost,Low,0.0018748880647647542
IMOEX,2,CatBoost,Close,0.0024492498500158643
IMOEX,2,CatBoost,Value,0.12190735703229683
IMOEX,2,CatBoost,Volume,0.0
IMOEX,2,CatBoost,SMA_5,0.000302882255681955
IMOEX,2,CatBoost,SMA_10,0.002281400417157166
IMOEX,2,CatBoost,SMA_20,0.0016609500932867382
IMOEX,2,CatBoost,EMA_5,0.001497493571887956
IMOEX,2,CatBoost,EMA_10,0.0005311772904031452
IMOEX,2,CatBoost,EMA_20,0.0010028111487935688
IMOEX,2,CatBoost,BBH,0.0010195540569689077
IMOEX,2,CatBoost,BBL,0.0011914354090159038
IMOEX,2,CatBoost,RSI_50,0.014931900967254592
IMOEX,2,CatBoost,StochK,0.16542325487320392
IMOEX,2,CatBoost,StochD,0.1629566182713973
IMOEX,2,CatBoost,ATR_50,0.01045594784402261
IMOEX,2,CatBoost,OBV,0.0
IMOEX,2,CatBoost,MACD,0.013447120395733252
IMOEX,2,CatBoost,MACD_SIGNAL,0.004894193433138819
IMOEX,2,CatBoost,MACD_DIFF,0.019424476141145397
IMOEX,2,CatBoost,ADX_14,0.013222230510833499
IMOEX,2,CatBoost,CCI_20,0.024323400746417784
IMOEX,2,CatBoost,ROC_10,0.014180233099629043
IMOEX,2,CatBoost,WILLR_14,0.13294740759143187
IMOEX,2,CatBoost,lag1,0.00024843440417846437
IMOEX,2,CatBoost,lag2,0.002263793234289495
IMOEX,2,CatBoost,lag3,0.0015307070512944102
IMOEX,2,CatBoost,lag4,0.002995046403168115
IMOEX,2,CatBoost,lag5,0.0018341592163403145
IMOEX,2,CatBoost,lag6,0.003731826820357096
IMOEX,2,CatBoost,lag7,0.0024760728431048253
IMOEX,2,CatBoost,lag8,0.0021085378613921995
IMOEX,2,CatBoost,lag9,0.00465500552534591
IMOEX,2,CatBoost,lag10,0.0006367581498915647
IMOEX,2,CatBoost,lag11,0.003300480123324253
IMOEX,2,CatBoost,lag12,0.004002880258558857
IMOEX,2,CatBoost,lag13,0.002942439602018883
IMOEX,2,CatBoost,lag14,0.002271165862798198
IMOEX,2,CatBoost,lag15,0.0006775995669481595
IMOEX,2,CatBoost,lag16,0.0007912652499161055
IMOEX,2,CatBoost,lag17,0.00044105889191565
IMOEX,2,CatBoost,lag18,0.00044914359145649987
IMOEX,2,CatBoost,lag19,0.0022871963770712297
IMOEX,2,CatBoost,lag20,0.001235806780146155
IMOEX,2,CatBoost,lag21,0.0016041415921029388
IMOEX,2,CatBoost,lag22,0.0017312094790075826
IMOEX,2,CatBoost,lag23,0.0022594909616862136
IMOEX,2,CatBoost,lag24,0.0022928029323017853
IMOEX,2,CatBoost,lag25,0.0005683001354798717
IMOEX,2,CatBoost,lag26,0.002874843016050764
IMOEX,2,CatBoost,lag27,0.0007928431561449203
IMOEX,2,CatBoost,lag28,0.0017734347106009333
IMOEX,2,CatBoost,lag29,0.0008990195054434397
IMOEX,2,CatBoost,lag30,0.0008457313637235451
IMOEX,2,CatBoost,lag31,0.0008382141480812999
IMOEX,2,CatBoost,lag32,0.001295127340232157
IMOEX,2,CatBoost,lag33,0.0005074955650191557
IMOEX,2,CatBoost,lag34,0.0017769308882798153
IMOEX,2,CatBoost,lag35,0.0012641047370952235
IMOEX,2,CatBoost,lag36,0.0023574545902293946
IMOEX,2,CatBoost,lag37,0.0028580963409071997
IMOEX,2,CatBoost,lag38,0.0015724602565417372
IMOEX,2,CatBoost,lag39,0.0024650969893984798
IMOEX,2,CatBoost,lag40,0.0028733385915448474
IMOEX,2,CatBoost,lag41,0.0008158170311473756
IMOEX,2,CatBoost,lag42,0.0008043589182208715
IMOEX,2,CatBoost,lag43,0.001301651055340939
IMOEX,2,CatBoost,lag44,0.001077168740713511
IMOEX,2,CatBoost,lag45,0.0028301808224838456
IMOEX,2,CatBoost,lag46,0.0001561457716059722
IMOEX,2,CatBoost,lag47,0.0006502022476798163
IMOEX,2,CatBoost,lag48,0.0011919177484333739
IMOEX,2,CatBoost,lag49,0.005308407129488544
IMOEX,2,CatBoost,lag50,0.0035354637534627106
IMOEX,2,CatBoost,lag51,0.0014049203066592239
IMOEX,2,CatBoost,lag52,0.0020732084656056014
IMOEX,2,CatBoost,lag53,0.0016829201179486821
IMOEX,2,CatBoost,lag54,0.0005461866747083479
IMOEX,2,CatBoost,lag55,0.0012371111747586482
IMOEX,2,CatBoost,lag56,0.00182532132218253
IMOEX,2,CatBoost,lag57,0.0011162695222934522
IMOEX,2,CatBoost,lag58,0.0007209708981968534
IMOEX,2,CatBoost,lag59,0.0037675134188303668
IMOEX,2,CatBoost,lag60,0.005391387031217085
IMOEX,2,CatBoost,Brent_lag1,0.0024099754066922354
IMOEX,2,CatBoost,Brent_lag2,0.0016026140057729878
IMOEX,2,CatBoost,Brent_lag3,0.004147445101853388
IMOEX,2,CatBoost,Brent_lag4,0.0046389171344062155
IMOEX,2,CatBoost,Brent_lag5,0.0036090871360127067
IMOEX,2,CatBoost,Brent_lag6,0.0015106805993286895
IMOEX,2,CatBoost,Brent_lag7,0.0028791105910845223
IMOEX,2,CatBoost,Brent_lag8,0.004684324775798034
IMOEX,2,CatBoost,Brent_lag9,0.0031106968818279206
IMOEX,2,CatBoost,Brent_lag10,0.004823493172698262
IMOEX,2,CatBoost,Brent_lag11,0.0029890967863350133
IMOEX,2,CatBoost,Brent_lag12,0.002524250286768834
IMOEX,2,CatBoost,Brent_lag13,0.0021676654972424833
IMOEX,2,CatBoost,Brent_lag14,0.004502580796892253
IMOEX,2,CatBoost,Brent_lag15,0.003124069094084898
IMOEX,2,CatBoost,Brent_lag16,0.004665328636778936
IMOEX,2,CatBoost,Brent_lag17,0.0047083140498433975
IMOEX,2,CatBoost,Brent_lag18,0.002570567277386934
IMOEX,2,CatBoost,Brent_lag19,0.0030106783647999625
IMOEX,2,CatBoost,Brent_lag20,0.003026897545958429
IMOEX,2,CatBoost,Brent_lag21,0.0034034168618298295
IMOEX,2,CatBoost,Brent_lag22,0.0050803685405941485
IMOEX,2,CatBoost,Brent_lag23,0.005289798858871513
IMOEX,2,CatBoost,Brent_lag24,0.0014472921365895153
IMOEX,2,CatBoost,USD_lag1,0.0057103827561445965
IMOEX,2,CatBoost,USD_lag2,0.0024430482786120876
IMOEX,2,CatBoost,USD_lag3,0.0029683615662223417
IMOEX,2,CatBoost,USD_lag4,0.004402829253832849
IMOEX,2,CatBoost,USD_lag5,0.003642183445812586
IMOEX,2,CatBoost,USD_lag6,0.0013690990933792886
IMOEX,2,CatBoost,USD_lag7,0.002877793414966338
IMOEX,2,CatBoost,USD_lag8,0.005367151134087231
IMOEX,2,CatBoost,USD_lag9,0.004983213277745543
IMOEX,2,CatBoost,USD_lag10,0.0034761476582732195
IMOEX,2,CatBoost,USD_lag11,0.003834962493607352
IMOEX,2,CatBoost,USD_lag12,0.0028480343790265672
IMOEX,2,CatBoost,USD_lag13,0.004961105895231716
IMOEX,2,CatBoost,USD_lag14,0.00528055809068525
IMOEX,2,CatBoost,USD_lag15,0.0038584588839022426
IMOEX,2,CatBoost,USD_lag16,0.002677102277853753
IMOEX,2,CatBoost,USD_lag17,0.0018641207272360237
IMOEX,2,CatBoost,USD_lag18,0.0028071263841508297
IMOEX,2,CatBoost,USD_lag19,0.003846106741612054
IMOEX,2,CatBoost,USD_lag20,0.004176320341944163
IMOEX,2,CatBoost,USD_lag21,0.003206139770098652
IMOEX,2,CatBoost,USD_lag22,0.0029801154605785755
IMOEX,2,CatBoost,USD_lag23,0.005740251884209115
IMOEX,2,CatBoost,USD_lag24,0.0035729545538664134
IMOEX,3,RF,Open,0.002783783760672219
IMOEX,3,RF,High,0.0006313098721532978
IMOEX,3,RF,Low,0.0014356281705964159
IMOEX,3,RF,Close,0.0012826599028651468
IMOEX,3,RF,Value,0.21613260468317974
IMOEX,3,RF,Volume,0.0
IMOEX,3,RF,SMA_5,0.0013431466358115557
IMOEX,3,RF,SMA_10,0.0011365955416662874
IMOEX,3,RF,SMA_20,0.0005601907287146364
IMOEX,3,RF,EMA_5,0.0007289300977248741
IMOEX,3,RF,EMA_10,0.0012476846996344428
IMOEX,3,RF,EMA_20,0.0009140642613205347
IMOEX,3,RF,BBH,0.000693359566005561
IMOEX,3,RF,BBL,0.000985929726341262
IMOEX,3,RF,RSI_50,0.015279650193429752
IMOEX,3,RF,StochK,0.18080192808308554
IMOEX,3,RF,StochD,0.11504926553260032
IMOEX,3,RF,ATR_50,0.020360913696660675
IMOEX,3,RF,OBV,0.0
IMOEX,3,RF,MACD,0.02032192287490095
IMOEX,3,RF,MACD_SIGNAL,0.011608719111341769
IMOEX,3,RF,MACD_DIFF,0.011455295137070217
IMOEX,3,RF,ADX_14,0.008434785528619195
IMOEX,3,RF,CCI_20,0.020636950645004773
IMOEX,3,RF,ROC_10,0.018183705261723145
IMOEX,3,RF,WILLR_14,0.18959570035445883
IMOEX,3,RF,lag1,0.002407582326121153
IMOEX,3,RF,lag2,0.0016830415242058375
IMOEX,3,RF,lag3,0.00129228231456896
IMOEX,3,RF,lag4,0.0011382161861318444
IMOEX,3,RF,lag5,0.0010025979626808058
IMOEX,3,RF,lag6,0.0009136754444245863
IMOEX,3,RF,lag7,0.0012042051861229142
IMOEX,3,RF,lag8,0.0006308692517174127
IMOEX,3,RF,lag9,0.0007502022255668802
IMOEX,3,RF,lag10,0.001037546900059578
IMOEX,3,RF,lag11,0.0014012966807966877
IMOEX,3,RF,lag12,0.0006549283255497983
IMOEX,3,RF,lag13,0.0008727661160011376
IMOEX,3,RF,lag14,0.0006339962812765904
IMOEX,3,RF,lag15,0.0009552660609670564
IMOEX,3,RF,lag16,0.0009647154306789479
IMOEX,3,RF,lag17,0.001427066306986451
IMOEX,3,RF,lag18,0.001762047045320095
IMOEX,3,RF,lag19,0.0009557075460724714
IMOEX,3,RF,lag20,0.0009926558323873015
IMOEX,3,RF,lag21,0.0019648662824856924
IMOEX,3,RF,lag22,0.0007313793546704017
IMOEX,3,RF,lag23,0.0014342684181637222
IMOEX,3,RF,lag24,0.0011814968320640533
IMOEX,3,RF,lag25,0.0009113391258956071
IMOEX,3,RF,lag26,0.000955794920151398
IMOEX,3,RF,lag27,0.0007545692345887758
IMOEX,3,RF,lag28,0.0006846383202278834
IMOEX,3,RF,lag29,0.0007672514437111023
IMOEX,3,RF,lag30,0.0007456242414027258
IMOEX,3,RF,lag31,0.0007792839416691263
IMOEX,3,RF,lag32,0.0008601827295390088
IMOEX,3,RF,lag33,0.0008763155845539198
IMOEX,3,RF,lag34,0.0009757363244239579
IMOEX,3,RF,lag35,0.0006670233117455582
IMOEX,3,RF,lag36,0.0012732318650257699
IMOEX,3,RF,lag37,0.0008393468068255228
IMOEX,3,RF,lag38,0.001079073861953405
IMOEX,3,RF,lag39,0.0007970396607652105
IMOEX,3,RF,lag40,0.0007979864068052208
IMOEX,3,RF,lag41,0.0007674095137843804
IMOEX,3,RF,lag42,0.000778064018107352
IMOEX,3,RF,lag43,0.000794592801272905
IMOEX,3,RF,lag44,0.0009170139986563045
IMOEX,3,RF,lag45,0.0005372386746335302
IMOEX,3,RF,lag46,0.0009653896561955509
IMOEX,3,RF,lag47,0.0011426817541229887
IMOEX,3,RF,lag48,0.0007261270485180438
IMOEX,3,RF,lag49,0.0007881664146697889
IMOEX,3,RF,lag50,0.0008449553189151612
IMOEX,3,RF,lag51,0.0009999028532723657
IMOEX,3,RF,lag52,0.0012232834122586319
IMOEX,3,RF,lag53,0.0016166885807460396
IMOEX,3,RF,lag54,0.0009675640538238507
IMOEX,3,RF,lag55,0.0009537801641891738
IMOEX,3,RF,lag56,0.004054343200388403
IMOEX,3,RF,lag57,0.0023034555339921286
IMOEX,3,RF,lag58,0.0014885335321149957
IMOEX,3,RF,lag59,0.0017210536959210779
IMOEX,3,RF,lag60,0.008692075425317393
IMOEX,3,RF,Brent_lag1,0.002994226433244818
IMOEX,3,RF,Brent_lag2,0.002863120169830715
IMOEX,3,RF,Brent_lag3,0.0016912878876498
IMOEX,3,RF,Brent_lag4,0.0017593472462014903
IMOEX,3,RF,Brent_lag5,0.0024307255733300778
IMOEX,3,RF,Brent_lag6,0.002102739264154913
IMOEX,3,RF,Brent_lag7,0.0015498828924851201
IMOEX,3,RF,Brent_lag8,0.002933239978703978
IMOEX,3,RF,Brent_lag9,0.002044333810230211
IMOEX,3,RF,Brent_lag10,0.0013237969357509265
IMOEX,3,RF,Brent_lag11,0.0020710375436974343
IMOEX,3,RF,Brent_lag12,0.0013246775054377958
IMOEX,3,RF,Brent_lag13,0.0013573574763475031
IMOEX,3,RF,Brent_lag14,0.0010468635564750996
IMOEX,3,RF,Brent_lag15,0.0013767391479353214
IMOEX,3,RF,Brent_lag16,0.0018920405787474007
IMOEX,3,RF,Brent_lag17,0.0026849121530367346
IMOEX,3,RF,Brent_lag18,0.001203419693262951
IMOEX,3,RF,Brent_lag19,0.0017201986665744333
IMOEX,3,RF,Brent_lag20,0.0016910315084992166
IMOEX,3,RF,Brent_lag21,0.001517905807637322
IMOEX,3,RF,Brent_lag22,0.001766640956405159
IMOEX,3,RF,Brent_lag23,0.0019174478685375018
IMOEX,3,RF,Brent_lag24,0.0023837847149371437
IMOEX,3,RF,USD_lag1,0.0026065007034599143
IMOEX,3,RF,USD_lag2,0.0019385157235558177
IMOEX,3,RF,USD_lag3,0.0024103338089133393
IMOEX,3,RF,USD_lag4,0.0015424426574769776
IMOEX,3,RF,USD_lag5,0.0011133583676905918
IMOEX,3,RF,USD_lag6,0.0026301997182666243
IMOEX,3,RF,USD_lag7,0.0012210358172818152
IMOEX,3,RF,USD_lag8,0.0011262775281978485
IMOEX,3,RF,USD_lag9,0.0038034666364035424
IMOEX,3,RF,USD_lag10,0.0011834221960404711
IMOEX,3,RF,USD_lag11,0.0014579040376817508
IMOEX,3,RF,USD_lag12,0.0015079734023523107
IMOEX,3,RF,USD_lag13,0.0012824678713314066
IMOEX,3,RF,USD_lag14,0.0021199742868452834
IMOEX,3,RF,USD_lag15,0.0012787237733143321
IMOEX,3,RF,USD_lag16,0.0007881732281296215
IMOEX,3,RF,USD_lag17,0.0013196189475774528
IMOEX,3,RF,USD_lag18,0.0009819111310076102
IMOEX,3,RF,USD_lag19,0.001412475856286545
IMOEX,3,RF,USD_lag20,0.00138169565227823
IMOEX,3,RF,USD_lag21,0.0012152869981135446
IMOEX,3,RF,USD_lag22,0.0012130037520709084
IMOEX,3,RF,USD_lag23,0.0014924492407818416
IMOEX,3,RF,USD_lag24,0.0016818739650434152
IMOEX,3,CatBoost,Open,0.004190004613140833
IMOEX,3,CatBoost,High,5.7174740587654006e-05
IMOEX,3,CatBoost,Low,0.0006328469340747823
IMOEX,3,CatBoost,Close,0.0017293088931026213
IMOEX,3,CatBoost,Value,0.1304352636093644
IMOEX,3,CatBoost,Volume,0.0
IMOEX,3,CatBoost,SMA_5,0.0012225515158133602
IMOEX,3,CatBoost,SMA_10,0.0018785937385775561
IMOEX,3,CatBoost,SMA_20,0.0005713477272799818
IMOEX,3,CatBoost,EMA_5,0.00033857356906997376
IMOEX,3,CatBoost,EMA_10,8.522923322006908e-05
IMOEX,3,CatBoost,EMA_20,0.000329524748627358
IMOEX,3,CatBoost,BBH,0.00017545208472987488
IMOEX,3,CatBoost,BBL,0.0017457266314814647
IMOEX,3,CatBoost,RSI_50,0.013683455150459798
IMOEX,3,CatBoost,StochK,0.16546502621253326
IMOEX,3,CatBoost,StochD,0.18751937387539466
IMOEX,3,CatBoost,ATR_50,0.007075515380942132
IMOEX,3,CatBoost,OBV,0.0
IMOEX,3,CatBoost,MACD,0.01172869604326886
IMOEX,3,CatBoost,MACD_SIGNAL,0.006786368890594414
IMOEX,3,CatBoost,MACD_DIFF,0.02525850991091977
IMOEX,3,CatBoost,ADX_14,0.009070884187816364
IMOEX,3,CatBoost,CCI_20,0.028710275727089035
IMOEX,3,CatBoost,ROC_10,0.01724914974856437
IMOEX,3,CatBoost,WILLR_14,0.1551353921711755
IMOEX,3,CatBoost,lag1,0.00026249449914916444
IMOEX,3,CatBoost,lag2,0.002377105850970731
IMOEX,3,CatBoost,lag3,0.0013014896966193222
IMOEX,3,CatBoost,lag4,0.002494556796530766
IMOEX,3,CatBoost,lag5,0.0011171272894937299
IMOEX,3,CatBoost,lag6,0.0019191044778138875
IMOEX,3,CatBoost,lag7,0.0027379582683763064
IMOEX,3,CatBoost,lag8,0.0021066958534080964
IMOEX,3,CatBoost,lag9,0.0014772227032713104
IMOEX,3,CatBoost,lag10,0.0011939233235483489
IMOEX,3,CatBoost,lag11,0.0019084967510175957
IMOEX,3,CatBoost,lag12,0.0013238322289514006
IMOEX,3,CatBoost,lag13,0.0008035651379025404
IMOEX,3,CatBoost,lag14,0.0004912198795923733
IMOEX,3,CatBoost,lag15,0.0007188357339941742
IMOEX,3,CatBoost,lag16,0.0023928696418031013
IMOEX,3,CatBoost,lag17,0.0007632723543259005
IMOEX,3,CatBoost,lag18,0.0009178125688191573
IMOEX,3,CatBoost,lag19,0.002176644127787902
IMOEX,3,CatBoost,lag20,0.0011113005911954862
IMOEX,3,CatBoost,lag21,0.002451810673341859
IMOEX,3,CatBoost,lag22,0.004689647279883994
IMOEX,3,CatBoost,lag23,0.0012011023570826188
IMOEX,3,CatBoost,lag24,0.0010741506290777533
IMOEX,3,CatBoost,lag25,0.0014166071823045298
IMOEX,3,CatBoost,lag26,0.001627418516676946
IMOEX,3,CatBoost,lag27,0.0003570825128932486
IMOEX,3,CatBoost,lag28,0.0016179698205583911
IMOEX,3,CatBoost,lag29,0.0017259454130424102
IMOEX,3,CatBoost,lag30,0.002858281927074319
IMOEX,3,CatBoost,lag31,0.0007292294427795513
IMOEX,3,CatBoost,lag32,0.0012368778436046399
IMOEX,3,CatBoost,lag33,0.0010345290107982962
IMOEX,3,CatBoost,lag34,0.0003323944190678708
IMOEX,3,CatBoost,lag35,0.0016754662231754944
IMOEX,3,CatBoost,lag36,0.0016266162749356697
IMOEX,3,CatBoost,lag37,0.001383703471765854
IMOEX,3,CatBoost,lag38,0.002922951965726058
IMOEX,3,CatBoost,lag39,0.001275188784592657
IMOEX,3,CatBoost,lag40,0.000982739880269107
IMOEX,3,CatBoost,lag41,0.0033212793559490067
IMOEX,3,CatBoost,lag42,0.0011534711282150765
IMOEX,3,CatBoost,lag43,0.0016870386888783887
IMOEX,3,CatBoost,lag44,0.001379067859944423
IMOEX,3,CatBoost,lag45,0.002368745965790563
IMOEX,3,CatBoost,lag46,0.0025536746157968975
IMOEX,3,CatBoost,lag47,0.001787732856927796
IMOEX,3,CatBoost,lag48,0.0007457389759620492
IMOEX,3,CatBoost,lag49,0.0022992287333518423
IMOEX,3,CatBoost,lag50,0.0007145273689621615
IMOEX,3,CatBoost,lag51,0.0009229078433652678
IMOEX,3,CatBoost,lag52,0.002209564072424731
IMOEX,3,CatBoost,lag53,0.0026897002935084343
IMOEX,3,CatBoost,lag54,0.0017854139818651552
IMOEX,3,CatBoost,lag55,0.0020762444334057016
IMOEX,3,CatBoost,lag56,0.002153683684915522
IMOEX,3,CatBoost,lag57,0.0006651565642073681
IMOEX,3,CatBoost,lag58,0.0017015967125853415
