Tk,Fold,Model,Feature,Importance
IMOEX,1,CatBoost,Brent_lag24,0.004763454704259679
IMOEX,1,CatBoost,USD_lag1,0.006599402575477262
IMOEX,1,CatBoost,USD_lag2,0.009917273897078046
IMOEX,1,CatBoost,USD_lag3,0.006899208412487657
IMOEX,1,CatBoost,USD_lag4,0.009067333478557366
IMOEX,1,CatBoost,USD_lag5,0.0030811327681758184
IMOEX,1,CatBoost,USD_lag6,0.0073688239042279694
IMOEX,1,CatBoost,USD_lag7,0.004162827846344845
IMOEX,1,CatBoost,USD_lag8,0.004140875546066668
IMOEX,1,CatBoost,USD_lag9,0.007230508299932371
IMOEX,1,CatBoost,USD_lag10,0.0017925495969216471
IMOEX,1,CatBoost,USD_lag11,0.004390635601461814
IMOEX,1,CatBoost,USD_lag12,0.001708734261079387
IMOEX,1,CatBoost,USD_lag13,0.004439230854122042
IMOEX,1,CatBoost,USD_lag14,0.0067300347671099495
IMOEX,1,CatBoost,USD_lag15,0.003827721139061746
IMOEX,1,CatBoost,USD_lag16,0.0042499695264894485
IMOEX,1,CatBoost,USD_lag17,0.0030755643537553018
IMOEX,1,CatBoost,USD_lag18,0.0030407891744830373
IMOEX,1,CatBoost,USD_lag19,0.0035526758990489134
IMOEX,1,CatBoost,USD_lag20,0.007228908574771442
IMOEX,1,CatBoost,USD_lag21,0.006270977974551519
IMOEX,1,CatBoost,USD_lag22,0.003929363635175528
IMOEX,1,CatBoost,USD_lag23,0.0057548007860337095
IMOEX,1,CatBoost,USD_lag24,0.007535242813377925
IMOEX,2,RF,Open,0.008731004026046325
IMOEX,2,RF,High,0.0005249357953554829
IMOEX,2,RF,Low,0.006234893707562946
IMOEX,2,RF,Close,0.0005881368098274617
IMOEX,2,RF,Value,0.18579329444072917
IMOEX,2,RF,Volume,0.0
IMOEX,2,RF,SMA_5,0.002527501245047654
IMOEX,2,RF,SMA_10,0.0011831408796798809
IMOEX,2,RF,SMA_20,0.0004703205464330989
IMOEX,2,RF,EMA_5,0.0011287629767638718
IMOEX,2,RF,EMA_10,0.001482625425476416
IMOEX,2,RF,EMA_20,0.0009785856054993869
IMOEX,2,RF,BBH,0.0008296626721808528
IMOEX,2,RF,BBL,0.007099709265744051
IMOEX,2,RF,RSI_50,0.014344655196529082
IMOEX,2,RF,StochK,0.17036420857115903
IMOEX,2,RF,StochD,0.10211733975702338
IMOEX,2,RF,ATR_50,0.015225809707664862
IMOEX,2,RF,OBV,0.0
IMOEX,2,RF,MACD,0.019836034881813784
IMOEX,2,RF,MACD_SIGNAL,0.011716503808441003
IMOEX,2,RF,MACD_DIFF,0.018230414878558372
IMOEX,2,RF,ADX_14,0.006667411226307625
IMOEX,2,RF,CCI_20,0.022507573056160447
IMOEX,2,RF,ROC_10,0.0150560322102567
IMOEX,2,RF,WILLR_14,0.16790284301084282
IMOEX,2,RF,lag1,0.0016082401789254245
IMOEX,2,RF,lag2,0.001523880019558672
IMOEX,2,RF,lag3,0.0016828201079801246
IMOEX,2,RF,lag4,0.002829571319373508
IMOEX,2,RF,lag5,0.0036542616656203932
IMOEX,2,RF,lag6,0.0022493302818444062
IMOEX,2,RF,lag7,0.001321712966228199
IMOEX,2,RF,lag8,0.002016694720731002
IMOEX,2,RF,lag9,0.0007256325394984512
IMOEX,2,RF,lag10,0.0009062788131084713
IMOEX,2,RF,lag11,0.002181268303333227
IMOEX,2,RF,lag12,0.0012959997433682894
IMOEX,2,RF,lag13,0.0014922932841567916
IMOEX,2,RF,lag14,0.0019398163632432218
IMOEX,2,RF,lag15,0.0020537826219715963
IMOEX,2,RF,lag16,0.0010694743203002145
IMOEX,2,RF,lag17,0.0010421669190474453
IMOEX,2,RF,lag18,0.0005787142315512853
IMOEX,2,RF,lag19,0.0015508245486183462
IMOEX,2,RF,lag20,0.001060536562381185
IMOEX,2,RF,lag21,0.0006109376430522644
IMOEX,2,RF,lag22,0.0012127930232987316
IMOEX,2,RF,lag23,0.0008313367002474126
IMOEX,2,RF,lag24,0.0011060736026364405
IMOEX,2,RF,lag25,0.0036254747845930364
IMOEX,2,RF,lag26,0.0010369059513405117
IMOEX,2,RF,lag27,0.0021399588294572776
IMOEX,2,RF,lag28,0.0010777195442235308
IMOEX,2,RF,lag29,0.0010187980694369987
IMOEX,2,RF,lag30,0.0009455245172915541
IMOEX,2,RF,lag31,0.0017467673905976872
IMOEX,2,RF,lag32,0.001160996580678694
IMOEX,2,RF,lag33,0.0008864096176033514
IMOEX,2,RF,lag34,0.0010529640705421255
IMOEX,2,RF,lag35,0.0019376269161838057
IMOEX,2,RF,lag36,0.0033284648938232725
IMOEX,2,RF,lag37,0.001580061234875386
IMOEX,2,RF,lag38,0.0019726928433158545
IMOEX,2,RF,lag39,0.001971318391790313
IMOEX,2,RF,lag40,0.0010995362067247982
IMOEX,2,RF,lag41,0.0008879299616321835
IMOEX,2,RF,lag42,0.001646638288666686
IMOEX,2,RF,lag43,0.0018066118577940544
IMOEX,2,RF,lag44,0.0009524486629753231
IMOEX,2,RF,lag45,0.0011119921177106856
IMOEX,2,RF,lag46,0.001030067122793746
IMOEX,2,RF,lag47,0.0008647013034383861
IMOEX,2,RF,lag48,0.0014318203046379259
IMOEX,2,RF,lag49,0.0012282284876429645
IMOEX,2,RF,lag50,0.0019863598424356313
IMOEX,2,RF,lag51,0.0010222397089460107
IMOEX,2,RF,lag52,0.0013073019760147275
IMOEX,2,RF,lag53,0.002396380362736844
IMOEX,2,RF,lag54,0.0011159351473319726
IMOEX,2,RF,lag55,0.001724189608006219
IMOEX,2,RF,lag56,0.0017972213540869814
IMOEX,2,RF,lag57,0.0010603422557873524
IMOEX,2,RF,lag58,0.0015380656441588553
IMOEX,2,RF,lag59,0.003193617779738868
IMOEX,2,RF,lag60,0.008052365533667302
IMOEX,2,RF,Brent_lag1,0.002374829439086973
IMOEX,2,RF,Brent_lag2,0.0022716323217443165
IMOEX,2,RF,Brent_lag3,0.0009543226124955289
IMOEX,2,RF,Brent_lag4,0.0023960606283906314
IMOEX,2,RF,Brent_lag5,0.0015134521544964174
IMOEX,2,RF,Brent_lag6,0.001994134352650005
IMOEX,2,RF,Brent_lag7,0.0012703985284735564
IMOEX,2,RF,Brent_lag8,0.0017503457840583217
IMOEX,2,RF,Brent_lag9,0.0018827351512720023
IMOEX,2,RF,Brent_lag10,0.001838469216005614
IMOEX,2,RF,Brent_lag11,0.0016713142763728822
IMOEX,2,RF,Brent_lag12,0.0017674902340390395
IMOEX,2,RF,Brent_lag13,0.0010559872476763152
IMOEX,2,RF,Brent_lag14,0.0010719361764525337
IMOEX,2,RF,Brent_lag15,0.000837339512403366
IMOEX,2,RF,Brent_lag16,0.0015154926069612371
IMOEX,2,RF,Brent_lag17,0.0014575220307665533
IMOEX,2,RF,Brent_lag18,0.0014971443589553298
IMOEX,2,RF,Brent_lag19,0.0017507522141857422
IMOEX,2,RF,Brent_lag20,0.0018447968503068107
IMOEX,2,RF,Brent_lag21,0.0015170285723610935
IMOEX,2,RF,Brent_lag22,0.002437784063544585
IMOEX,2,RF,Brent_lag23,0.002657519916100481
IMOEX,2,RF,Brent_lag24,0.003926773490320495
IMOEX,2,RF,USD_lag1,0.0036203804840643093
IMOEX,2,RF,USD_lag2,0.003209862993911986
IMOEX,2,RF,USD_lag3,0.0033488217273781517
IMOEX,2,RF,USD_lag4,0.0027028868202217185
IMOEX,2,RF,USD_lag5,0.0018807785857577284
IMOEX,2,RF,USD_lag6,0.003892069522144229
IMOEX,2,RF,USD_lag7,0.002460812185481838
IMOEX,2,RF,USD_lag8,0.002209524410781467
IMOEX,2,RF,USD_lag9,0.012817608116781332
IMOEX,2,RF,USD_lag10,0.0033889773249268246
IMOEX,2,RF,USD_lag11,0.0020560138496968495
IMOEX,2,RF,USD_lag12,0.0034809078574320217
IMOEX,2,RF,USD_lag13,0.0016948199719690551
IMOEX,2,RF,USD_lag14,0.00779191929646827
IMOEX,2,RF,USD_lag15,0.0018807195477407185
IMOEX,2,RF,USD_lag16,0.00166138645722736
IMOEX,2,RF,USD_lag17,0.002440120627686977
IMOEX,2,RF,USD_lag18,0.001972630483808738
IMOEX,2,RF,USD_lag19,0.0022277123290982935
IMOEX,2,RF,USD_lag20,0.0019654623219897533
IMOEX,2,RF,USD_lag21,0.0024852373384459756
IMOEX,2,RF,USD_lag22,0.0023964496451833648
IMOEX,2,RF,USD_lag23,0.0022072157899955887
IMOEX,2,RF,USD_lag24,0.0021309032288278846
IMOEX,2,CatBoost,Open,0.00575182120281547
IMOEX,2,CatBoost,High,0.0013003002657441466
IMOEX,2,CatBoost,Low,0.000702421093843149
IMOEX,2,CatBoost,Close,0.004860809282660038
IMOEX,2,CatBoost,Value,0.10354480539658387
IMOEX,2,CatBoost,Volume,0.0
IMOEX,2,CatBoost,SMA_5,0.0010226332266318789
IMOEX,2,CatBoost,SMA_10,0.0011579099902382546
IMOEX,2,CatBoost,SMA_20,0.001418717249805851
IMOEX,2,CatBoost,EMA_5,0.00017211401249306462
IMOEX,2,CatBoost,EMA_10,0.0
IMOEX,2,CatBoost,EMA_20,0.002045360242833529
IMOEX,2,CatBoost,BBH,0.0015973918093311044
IMOEX,2,CatBoost,BBL,0.0007388691833675324
IMOEX,2,CatBoost,RSI_50,0.020807991391506395
IMOEX,2,CatBoost,StochK,0.16429029404683676
IMOEX,2,CatBoost,StochD,0.1640959531935101
IMOEX,2,CatBoost,ATR_50,0.008458636941454354
IMOEX,2,CatBoost,OBV,0.0
IMOEX,2,CatBoost,MACD,0.015524023817319767
IMOEX,2,CatBoost,MACD_SIGNAL,0.00462434980449401
IMOEX,2,CatBoost,MACD_DIFF,0.01760029235178556
IMOEX,2,CatBoost,ADX_14,0.008185540446628522
IMOEX,2,CatBoost,CCI_20,0.028388671259216902
IMOEX,2,CatBoost,ROC_10,0.018235729539017354
IMOEX,2,CatBoost,WILLR_14,0.1301167185211166
IMOEX,2,CatBoost,lag1,0.0007341056627540324
IMOEX,2,CatBoost,lag2,0.006718939117799609
IMOEX,2,CatBoost,lag3,0.0027387754138321245
IMOEX,2,CatBoost,lag4,0.002533090729144242
IMOEX,2,CatBoost,lag5,0.001671204438065672
IMOEX,2,CatBoost,lag6,0.002093038646678511
IMOEX,2,CatBoost,lag7,0.003978874840075205
IMOEX,2,CatBoost,lag8,0.0022152846960762965
IMOEX,2,CatBoost,lag9,0.002337719618913582
IMOEX,2,CatBoost,lag10,0.0010733645084054979
IMOEX,2,CatBoost,lag11,0.004345481440146867
IMOEX,2,CatBoost,lag12,0.001018415736340765
IMOEX,2,CatBoost,lag13,0.0018639878621202206
IMOEX,2,CatBoost,lag14,0.002993245660149027
IMOEX,2,CatBoost,lag15,0.0005526134954141979
IMOEX,2,CatBoost,lag16,0.0013277388179761813
IMOEX,2,CatBoost,lag17,0.002075410751274278
IMOEX,2,CatBoost,lag18,0.00249154661647186
IMOEX,2,CatBoost,lag19,0.0018591558116546334
IMOEX,2,CatBoost,lag20,0.0010527650778243262
IMOEX,2,CatBoost,lag21,0.0019687512193021133
IMOEX,2,CatBoost,lag22,0.0005107545649255736
IMOEX,2,CatBoost,lag23,0.0018535340351235486
IMOEX,2,CatBoost,lag24,0.0004117937079343039
IMOEX,2,CatBoost,lag25,0.0006111951129075748
IMOEX,2,CatBoost,lag26,0.002237245475916214
IMOEX,2,CatBoost,lag27,0.00038179914857415254
IMOEX,2,CatBoost,lag28,0.002269113302664181
IMOEX,2,CatBoost,lag29,0.0032765273320286394
IMOEX,2,CatBoost,lag30,0.0014564428932861478
IMOEX,2,CatBoost,lag31,0.0008501017438160328
IMOEX,2,CatBoost,lag32,0.000280455969105577
IMOEX,2,CatBoost,lag33,0.0018902905402932372
IMOEX,2,CatBoost,lag34,0.0017842373982429045
IMOEX,2,CatBoost,lag35,0.002595388028464196
IMOEX,2,CatBoost,lag36,0.001961765926918557
IMOEX,2,CatBoost,lag37,0.0014844563108688564
IMOEX,2,CatBoost,lag38,0.0015953118598893874
IMOEX,2,CatBoost,lag39,0.0037570831303938147
IMOEX,2,CatBoost,lag40,0.0011754166698265914
IMOEX,2,CatBoost,lag41,0.0013918218424663646
IMOEX,2,CatBoost,lag42,0.0010603590140470594
IMOEX,2,CatBoost,lag43,0.0009065478706806705
IMOEX,2,CatBoost,lag44,0.001094005884376113
IMOEX,2,CatBoost,lag45,0.0015543582728040316
IMOEX,2,CatBoost,lag46,0.0014053974319060826
IMOEX,2,CatBoost,lag47,0.00206249569635832
IMOEX,2,CatBoost,lag48,0.0030079441325399528
IMOEX,2,CatBoost,lag49,0.0027748601099231254
IMOEX,2,CatBoost,lag50,0.0025464256553719184
IMOEX,2,CatBoost,lag51,0.001015327684162795
IMOEX,2,CatBoost,lag52,0.002437161556472922
IMOEX,2,CatBoost,lag53,0.003109640425768449
IMOEX,2,CatBoost,lag54,0.0008187962387209538
IMOEX,2,CatBoost,lag55,0.004379633428948433
IMOEX,2,CatBoost,lag56,0.0027726479802642453
IMOEX,2,CatBoost,lag57,0.0009917521036049816
IMOEX,2,CatBoost,lag58,0.002613986891655168
IMOEX,2,CatBoost,lag59,0.0017947879167361479
IMOEX,2,CatBoost,lag60,0.005968773610697433
IMOEX,2,CatBoost,Brent_lag1,0.005098035197789676
IMOEX,2,CatBoost,Brent_lag2,0.003853524896291819
IMOEX,2,CatBoost,Brent_lag3,0.0073629923081734005
IMOEX,2,CatBoost,Brent_lag4,0.002340543977186087
IMOEX,2,CatBoost,Brent_lag5,0.0052902067483698665
IMOEX,2,CatBoost,Brent_lag6,0.005958708308109583
IMOEX,2,CatBoost,Brent_lag7,0.0025988278531806235
IMOEX,2,CatBoost,Brent_lag8,0.0037262059368126537
IMOEX,2,CatBoost,Brent_lag9,0.003146108679377707
IMOEX,2,CatBoost,Brent_lag10,0.005756017130907012
IMOEX,2,CatBoost,Brent_lag11,0.001477866995022156
IMOEX,2,CatBoost,Brent_lag12,0.0033545721376576354
IMOEX,2,CatBoost,Brent_lag13,0.002996797603286854
IMOEX,2,CatBoost,Brent_lag14,0.00380621375763896
IMOEX,2,CatBoost,Brent_lag15,0.0036050609390495237
IMOEX,2,CatBoost,Brent_lag16,0.0029047235044621193
IMOEX,2,CatBoost,Brent_lag17,0.00805005247875041
IMOEX,2,CatBoost,Brent_lag18,0.0014248215769152982
IMOEX,2,CatBoost,Brent_lag19,0.0022550827918304413
IMOEX,2,CatBoost,Brent_lag20,0.004489352065242
IMOEX,2,CatBoost,Brent_lag21,0.00560459021581827
IMOEX,2,CatBoost,Brent_lag22,0.0030934360033369307
IMOEX,2,CatBoost,Brent_lag23,0.00202190041047428
IMOEX,2,CatBoost,Brent_lag24,0.0007968630310701668
IMOEX,2,CatBoost,USD_lag1,0.0026731876537076297
IMOEX,2,CatBoost,USD_lag2,0.0034219408684818997
IMOEX,2,CatBoost,USD_lag3,0.003827998640806232
IMOEX,2,CatBoost,USD_lag4,0.004652663463297189
IMOEX,2,CatBoost,USD_lag5,0.0015629816465377898
IMOEX,2,CatBoost,USD_lag6,0.0018646193553604137
IMOEX,2,CatBoost,USD_lag7,0.004301392687216162
IMOEX,2,CatBoost,USD_lag8,0.00459549322283343
IMOEX,2,CatBoost,USD_lag9,0.004536699252570967
IMOEX,2,CatBoost,USD_lag10,0.001317932280125197
IMOEX,2,CatBoost,USD_lag11,0.006944286051410777
IMOEX,2,CatBoost,USD_lag12,0.0045447201955687595
IMOEX,2,CatBoost,USD_lag13,0.0038065498361085116
IMOEX,2,CatBoost,USD_lag14,0.003098713505462636
IMOEX,2,CatBoost,USD_lag15,0.0026953774643085435
IMOEX,2,CatBoost,USD_lag16,0.0016045616260913205
IMOEX,2,CatBoost,USD_lag17,0.002920011185572769
IMOEX,2,CatBoost,USD_lag18,0.0033410055059167605
IMOEX,2,CatBoost,USD_lag19,0.0026671268015110165
IMOEX,2,CatBoost,USD_lag20,0.004536168341611442
IMOEX,2,CatBoost,USD_lag21,0.004177860760461952
IMOEX,2,CatBoost,USD_lag22,0.0016801402801019738
IMOEX,2,CatBoost,USD_lag23,0.0036118413267711186
IMOEX,2,CatBoost,USD_lag24,0.0042297221730739805
IMOEX,3,RF,Open,0.0024065749593460816
IMOEX,3,RF,High,0.0010802687018366286
IMOEX,3,RF,Low,0.0011494315919255093
IMOEX,3,RF,Close,0.0023767440847763453
IMOEX,3,RF,Value,0.215370817175695
IMOEX,3,RF,Volume,0.0
IMOEX,3,RF,SMA_5,0.001588127988543342
IMOEX,3,RF,SMA_10,0.0018798508860406644
IMOEX,3,RF,SMA_20,0.0004410808655466191
IMOEX,3,RF,EMA_5,0.0008099017268216042
IMOEX,3,RF,EMA_10,0.0006596563563157614
IMOEX,3,RF,EMA_20,0.0008533537044255178
IMOEX,3,RF,BBH,0.000740854478004303
IMOEX,3,RF,BBL,0.0016593838977987468
IMOEX,3,RF,RSI_50,0.015573294013726082
IMOEX,3,RF,StochK,0.1770782504185326
IMOEX,3,RF,StochD,0.11636219471347767
IMOEX,3,RF,ATR_50,0.019313700252515748
IMOEX,3,RF,OBV,0.0
IMOEX,3,RF,MACD,0.022313605495895842
IMOEX,3,RF,MACD_SIGNAL,0.011756120223764951
IMOEX,3,RF,MACD_DIFF,0.010253384557247008
IMOEX,3,RF,ADX_14,0.008410320145847364
IMOEX,3,RF,CCI_20,0.023240063628712244
IMOEX,3,RF,ROC_10,0.016869146409548622
IMOEX,3,RF,WILLR_14,0.18590028791122243
IMOEX,3,RF,lag1,0.0017432831189150315
IMOEX,3,RF,lag2,0.0012126269439577228
IMOEX,3,RF,lag3,0.0007263142034399422
IMOEX,3,RF,lag4,0.0011664391207386804
IMOEX,3,RF,lag5,0.0014352134547201928
IMOEX,3,RF,lag6,0.0011324586652632532
IMOEX,3,RF,lag7,0.0008081120520304992
IMOEX,3,RF,lag8,0.0005892118799254211
IMOEX,3,RF,lag9,0.0009084252653051048
IMOEX,3,RF,lag10,0.0010566732465173325
IMOEX,3,RF,lag11,0.0009126084832027389
IMOEX,3,RF,lag12,0.0005930897873051947
IMOEX,3,RF,lag13,0.0008862027073103953
IMOEX,3,RF,lag14,0.001287192080186112
IMOEX,3,RF,lag15,0.0006611707834039004
IMOEX,3,RF,lag16,0.0009443639663956382
IMOEX,3,RF,lag17,0.0009082661188054475
IMOEX,3,RF,lag18,0.0018533945062720416
IMOEX,3,RF,lag19,0.000775833896534942
IMOEX,3,RF,lag20,0.0012139716079916836
IMOEX,3,RF,lag21,0.0014524144700112998
IMOEX,3,RF,lag22,0.0010350965256408988
IMOEX,3,RF,lag23,0.0015743928809770953
IMOEX,3,RF,lag24,0.0008301159483581269
IMOEX,3,RF,lag25,0.0011081887060514026
IMOEX,3,RF,lag26,0.0011687697098754595
IMOEX,3,RF,lag27,0.000849518066255324
IMOEX,3,RF,lag28,0.000527175850430155
IMOEX,3,RF,lag29,0.0009603706560218873
IMOEX,3,RF,lag30,0.0008995192331612191
IMOEX,3,RF,lag31,0.0005794042717643883
IMOEX,3,RF,lag32,0.0007272889433712323
IMOEX,3,RF,lag33,0.0007795446937187854
IMOEX,3,RF,lag34,0.0009896538507620793
IMOEX,3,RF,lag35,0.0010841909034949276
IMOEX,3,RF,lag36,0.0009344045979618638
IMOEX,3,RF,lag37,0.0005845522164117936
IMOEX,3,RF,lag38,0.0014441061893622955
IMOEX,3,RF,lag39,0.0011812694812425612
IMOEX,3,RF,lag40,0.0007379431891709541
IMOEX,3,RF,lag41,0.0007776203038704027
IMOEX,3,RF,lag42,0.0006643266177464658
IMOEX,3,RF,lag43,0.0007651588421008248
IMOEX,3,RF,lag44,0.0009738175348971674
IMOEX,3,RF,lag45,0.0006221120876851483
IMOEX,3,RF,lag46,0.0007125903956726698
IMOEX,3,RF,lag47,0.0009366479850061187
IMOEX,3,RF,lag48,0.0007882917217714719
IMOEX,3,RF,lag49,0.0012791287959918278
IMOEX,3,RF,lag50,0.0008597574171155094
IMOEX,3,RF,lag51,0.0009940373420940282
IMOEX,3,RF,lag52,0.0015492462559149232
IMOEX,3,RF,lag53,0.001364353065153932
IMOEX,3,RF,lag54,0.00169202569902721
IMOEX,3,RF,lag55,0.0024457483064207327
IMOEX,3,RF,lag56,0.00288568362547831
IMOEX,3,RF,lag57,0.002286709045869307
IMOEX,3,RF,lag58,0.0031196771053573907
IMOEX,3,RF,lag59,0.0021984254007808477
IMOEX,3,RF,lag60,0.011799972900161102
IMOEX,3,RF,Brent_lag1,0.003069498073448282
IMOEX,3,RF,Brent_lag2,0.003181146446451809
IMOEX,3,RF,Brent_lag3,0.002362988511351813
IMOEX,3,RF,Brent_lag4,0.0015548097632744815
IMOEX,3,RF,Brent_lag5,0.0023520450595531693
IMOEX,3,RF,Brent_lag6,0.0015755615183808823
IMOEX,3,RF,Brent_lag7,0.0011331145643052431
IMOEX,3,RF,Brent_lag8,0.00208215432892718
IMOEX,3,RF,Brent_lag9,0.001635184158445202
IMOEX,3,RF,Brent_lag10,0.0013020956442530592
IMOEX,3,RF,Brent_lag11,0.001719269797805696
IMOEX,3,RF,Brent_lag12,0.0015881525874845732
IMOEX,3,RF,Brent_lag13,0.0011936850571472345
IMOEX,3,RF,Brent_lag14,0.0013586137143583434
IMOEX,3,RF,Brent_lag15,0.0016412303064442634
IMOEX,3,RF,Brent_lag16,0.0016831526607376357
IMOEX,3,RF,Brent_lag17,0.001953987554279651
IMOEX,3,RF,Brent_lag18,0.0015869188324000403
IMOEX,3,RF,Brent_lag19,0.001793564252178378
IMOEX,3,RF,Brent_lag20,0.0013930826640482033
IMOEX,3,RF,Brent_lag21,0.001973994164191634
IMOEX,3,RF,Brent_lag22,0.001281531218443211
IMOEX,3,RF,Brent_lag23,0.0016829841268442705
IMOEX,3,RF,Brent_lag24,0.002457019575918103
IMOEX,3,RF,USD_lag1,0.002219057157210135
IMOEX,3,RF,USD_lag2,0.0025949263453796815
IMOEX,3,RF,USD_lag3,0.0016396332485641314
IMOEX,3,RF,USD_lag4,0.0015077572234946995
IMOEX,3,RF,USD_lag5,0.0010956641104851203
IMOEX,3,RF,USD_lag6,0.002484933134473302
IMOEX,3,RF,USD_lag7,0.0012241739023304574
IMOEX,3,RF,USD_lag8,0.001274880814818999
IMOEX,3,RF,USD_lag9,0.004414468527899852
IMOEX,3,RF,USD_lag10,0.0012022779131376272
IMOEX,3,RF,USD_lag11,0.001454411850552325
IMOEX,3,RF,USD_lag12,0.0014727489504171945
IMOEX,3,RF,USD_lag13,0.0010309263792515904
IMOEX,3,RF,USD_lag14,0.002556844792011925
IMOEX,3,RF,USD_lag15,0.0011406295292192893
IMOEX,3,RF,USD_lag16,0.0009931897462081634
IMOEX,3,RF,USD_lag17,0.0012429026760206081
IMOEX,3,RF,USD_lag18,0.0009719347305290165
IMOEX,3,RF,USD_lag19,0.0014906559532739609
IMOEX,3,RF,USD_lag20,0.0016826649519509306
IMOEX,3,RF,USD_lag21,0.0010252135184394353
IMOEX,3,RF,USD_lag22,0.0012984739480872778
IMOEX,3,RF,USD_lag23,0.0016383814390937966
IMOEX,3,RF,USD_lag24,0.001722947668530904
IMOEX,3,CatBoost,Open,0.005650639186572041
IMOEX,3,CatBoost,High,0.002342161797401619
IMOEX,3,CatBoost,Low,0.0014163582139376206
IMOEX,3,CatBoost,Close,0.0021865594913593796
IMOEX,3,CatBoost,Value,0.11845886669576082
IMOEX,3,CatBoost,Volume,0.0
IMOEX,3,CatBoost,SMA_5,0.0010727183091726736
IMOEX,3,CatBoost,SMA_10,0.0013546941534335057
IMOEX,3,CatBoost,SMA_20,0.00011180211765121966
IMOEX,3,CatBoost,EMA_5,0.0003754687648759977
IMOEX,3,CatBoost,EMA_10,0.00042455318095093375
IMOEX,3,CatBoost,EMA_20,0.0007016236148087836
IMOEX,3,CatBoost,BBH,0.0013694225537087459
IMOEX,3,CatBoost,BBL,0.0002521024238577254
IMOEX,3,CatBoost,RSI_50,0.01793504795807877
IMOEX,3,CatBoost,StochK,0.15886644405294578
IMOEX,3,CatBoost,StochD,0.1955872625185875
IMOEX,3,CatBoost,ATR_50,0.006660946003395592
IMOEX,3,CatBoost,OBV,0.0
IMOEX,3,CatBoost,MACD,0.019876735022849666
IMOEX,3,CatBoost,MACD_SIGNAL,0.005264674378204169
IMOEX,3,CatBoost,MACD_DIFF,0.020367896326051783
IMOEX,3,CatBoost,ADX_14,0.007153918543433482
IMOEX,3,CatBoost,CCI_20,0.03407193142207497
IMOEX,3,CatBoost,ROC_10,0.0199693636825314
IMOEX,3,CatBoost,WILLR_14,0.16096097987090516
IMOEX,3,CatBoost,lag1,0.0012452860270057362
IMOEX,3,CatBoost,lag2,0.0029610837663379013
IMOEX,3,CatBoost,lag3,0.0001409555355133301
IMOEX,3,CatBoost,lag4,0.0008637511881971328
IMOEX,3,CatBoost,lag5,0.0005978529249910126
IMOEX,3,CatBoost,lag6,0.001893363595434645
IMOEX,3,CatBoost,lag7,0.0012685928660550825
IMOEX,3,CatBoost,lag8,0.0018094177105948117
IMOEX,3,CatBoost,lag9,0.002615524372371286
IMOEX,3,CatBoost,lag10,0.0012807495504211595
IMOEX,3,CatBoost,lag11,0.0029583452088330045
IMOEX,3,CatBoost,lag12,0.0020523441019194575
IMOEX,3,CatBoost,lag13,0.0013354171805766636
IMOEX,3,CatBoost,lag14,0.0016519764553241778
IMOEX,3,CatBoost,lag15,0.0009300526389396663
IMOEX,3,CatBoost,lag16,0.0009987295653282513
IMOEX,3,CatBoost,lag17,0.0013595887067800359
IMOEX,3,CatBoost,lag18,0.0009676505089498263
IMOEX,3,CatBoost,lag19,0.0018123261019107161
IMOEX,3,CatBoost,lag20,0.001479578052192216
IMOEX,3,CatBoost,lag21,0.002849941920443132
IMOEX,3,CatBoost,lag22,0.0031078804044806676
IMOEX,3,CatBoost,lag23,0.00016165379915507623
IMOEX,3,CatBoost,lag24,0.0005904897799099442
IMOEX,3,CatBoost,lag25,0.001526122111136038
IMOEX,3,CatBoost,lag26,0.0011846163546302309
IMOEX,3,CatBoost,lag27,0.0003095089246798847
IMOEX,3,CatBoost,lag28,0.001517912939267483
IMOEX,3,CatBoost,lag29,0.0025626017995998484
IMOEX,3,CatBoost,lag30,0.0009292419095935617
IMOEX,3,CatBoost,lag31,0.001494145915659138
IMOEX,3,CatBoost,lag32,0.0022568962766268815
IMOEX,3,CatBoost,lag33,0.0014117387799817177
IMOEX,3,CatBoost,lag34,0.0004204727340260524
IMOEX,3,CatBoost,lag35,0.0013578797496703572
IMOEX,3,CatBoost,lag36,0.0016713904821786482
IMOEX,3,CatBoost,lag37,0.0011146678415923557
IMOEX,3,CatBoost,lag38,0.003772453697305901
IMOEX,3,CatBoost,lag39,0.0005626772177614098
IMOEX,3,CatBoost,lag40,0.0005971401011098537
IMOEX,3,CatBoost,lag41,0.002141290941531526
IMOEX,3,CatBoost,lag42,0.00035204016199869145
IMOEX,3,CatBoost,lag43,0.0009151179335228793
IMOEX,3,CatBoost,lag44,0.0018193663604829113
IMOEX,3,CatBoost,lag45,0.00201178212281963
IMOEX,3,CatBoost,lag46,0.000967837542681332
IMOEX,3,CatBoost,lag47,0.0017804401475083028
IMOEX,3,CatBoost,lag48,0.0026041336286779272
IMOEX,3,CatBoost,lag49,0.003260982749537442
IMOEX,3,CatBoost,lag50,0.0014128940193756775
IMOEX,3,CatBoost,lag51,0.0009901537380628263
IMOEX,3,CatBoost,lag52,0.0009926954102052149
IMOEX,3,CatBoost,lag53,0.001580831185963507
IMOEX,3,CatBoost,lag54,0.0025381432128098015
IMOEX,3,CatBoost,lag55,0.002710415418161854
IMOEX,3,CatBoost,lag56,0.0008149118956379468
IMOEX,3,CatBoost,lag57,0.0002857619402460144
IMOEX,3,CatBoost,lag58,0.0009816389648912393
