Tk,Fold,Model,Feature,Importance
IMOEX,1,CatBoost,USD_lag5,0.017064615568858525
IMOEX,1,CatBoost,USD_lag6,0.007263588171733642
IMOEX,1,CatBoost,USD_lag7,0.017952038674691605
IMOEX,1,CatBoost,USD_lag8,0.013814778415154504
IMOEX,1,CatBoost,USD_lag9,0.008284827491633341
IMOEX,1,CatBoost,USD_lag10,0.016737299798440707
IMOEX,1,CatBoost,USD_lag11,0.011461079650717427
IMOEX,1,CatBoost,USD_lag12,0.009984939808980079
IMOEX,1,CatBoost,USD_lag13,0.011679419899061681
IMOEX,1,CatBoost,USD_lag14,0.013076420833392305
IMOEX,1,CatBoost,USD_lag15,0.006866473002707115
IMOEX,1,CatBoost,USD_lag16,0.0074169145948332895
IMOEX,1,CatBoost,USD_lag17,0.007474622842745269
IMOEX,1,CatBoost,USD_lag18,0.008424391350891522
IMOEX,1,CatBoost,USD_lag19,0.006165184580826307
IMOEX,1,CatBoost,USD_lag20,0.004263819723199098
IMOEX,1,CatBoost,USD_lag21,0.0076561026821284125
IMOEX,1,CatBoost,USD_lag22,0.010975426358968171
IMOEX,1,CatBoost,USD_lag23,0.01958165241004116
IMOEX,1,CatBoost,USD_lag24,0.007551061635121493
IMOEX,2,RF,Open,0.0022573962174511483
IMOEX,2,RF,High,0.004078339669659777
IMOEX,2,RF,Low,0.026643971818055962
IMOEX,2,RF,Close,0.005024215177675187
IMOEX,2,RF,Value,0.019292727085023307
IMOEX,2,RF,Volume,0.0
IMOEX,2,RF,SMA_5,0.001984456970311864
IMOEX,2,RF,SMA_10,0.0016387577016105188
IMOEX,2,RF,SMA_20,0.0007923397188983847
IMOEX,2,RF,EMA_5,0.007411783437902793
IMOEX,2,RF,EMA_10,0.0013745911906881947
IMOEX,2,RF,EMA_20,0.0016306761033074513
IMOEX,2,RF,BBH,0.0017662346788157742
IMOEX,2,RF,BBL,0.00618845284362965
IMOEX,2,RF,RSI_50,0.0659277151090531
IMOEX,2,RF,StochK,0.020208795743806053
IMOEX,2,RF,StochD,0.014624753186504314
IMOEX,2,RF,ATR_50,0.024457355967249943
IMOEX,2,RF,OBV,0.0
IMOEX,2,RF,MACD,0.020545180419735628
IMOEX,2,RF,MACD_SIGNAL,0.01435124338955484
IMOEX,2,RF,MACD_DIFF,0.022305163106418762
IMOEX,2,RF,ADX_14,0.013876757293931397
IMOEX,2,RF,CCI_20,0.026634521117307727
IMOEX,2,RF,ROC_10,0.030891326809135863
IMOEX,2,RF,WILLR_14,0.02309377850210659
IMOEX,2,RF,lag1,0.003079491347524609
IMOEX,2,RF,lag2,0.004335097488668012
IMOEX,2,RF,lag3,0.006201551571510146
IMOEX,2,RF,lag4,0.004450450032654132
IMOEX,2,RF,lag5,0.005971127598110502
IMOEX,2,RF,lag6,0.013432468765582645
IMOEX,2,RF,lag7,0.0027978675242386103
IMOEX,2,RF,lag8,0.005115740343084562
IMOEX,2,RF,lag9,0.003829187559206848
IMOEX,2,RF,lag10,0.002372856857624346
IMOEX,2,RF,lag11,0.003330698643777617
IMOEX,2,RF,lag12,0.0033148180449085107
IMOEX,2,RF,lag13,0.006739113572606672
IMOEX,2,RF,lag14,0.003606124955724954
IMOEX,2,RF,lag15,0.023732325711217295
IMOEX,2,RF,lag16,0.02981667775633022
IMOEX,2,RF,lag17,0.0043924065784008955
IMOEX,2,RF,lag18,0.002465594752231617
IMOEX,2,RF,lag19,0.0029818070054919883
IMOEX,2,RF,lag20,0.0022782353278930217
IMOEX,2,RF,lag21,0.002621122047134968
IMOEX,2,RF,lag22,0.0039745853802220215
IMOEX,2,RF,lag23,0.005968615046122973
IMOEX,2,RF,lag24,0.002851284544408956
IMOEX,2,RF,lag25,0.005514746284888176
IMOEX,2,RF,lag26,0.005121849949516984
IMOEX,2,RF,lag27,0.002388206385990773
IMOEX,2,RF,lag28,0.001602707663276186
IMOEX,2,RF,lag29,0.0049254861400560394
IMOEX,2,RF,lag30,0.004676598200001432
IMOEX,2,RF,lag31,0.001529306088169195
IMOEX,2,RF,lag32,0.003037756805029412
IMOEX,2,RF,lag33,0.0035521407815915966
IMOEX,2,RF,lag34,0.002032251480835447
IMOEX,2,RF,lag35,0.00400547967064611
IMOEX,2,RF,lag36,0.003380530629397717
IMOEX,2,RF,lag37,0.008157480244700425
IMOEX,2,RF,lag38,0.0052616369150363124
IMOEX,2,RF,lag39,0.003314865075378301
IMOEX,2,RF,lag40,0.003481331318458815
IMOEX,2,RF,lag41,0.006833211654245465
IMOEX,2,RF,lag42,0.003223726849944996
IMOEX,2,RF,lag43,0.0034261788426631938
IMOEX,2,RF,lag44,0.004210091127290162
IMOEX,2,RF,lag45,0.003921257116694134
IMOEX,2,RF,lag46,0.0018293539079705823
IMOEX,2,RF,lag47,0.002829229068716155
IMOEX,2,RF,lag48,0.001928310590094902
IMOEX,2,RF,lag49,0.00227676806124682
IMOEX,2,RF,lag50,0.0021911494152284426
IMOEX,2,RF,lag51,0.00558033812609948
IMOEX,2,RF,lag52,0.0017337343250014806
IMOEX,2,RF,lag53,0.0028098270742278565
IMOEX,2,RF,lag54,0.006943297471516138
IMOEX,2,RF,lag55,0.003192542869240621
IMOEX,2,RF,lag56,0.0024377810958297066
IMOEX,2,RF,lag57,0.0019921760785351623
IMOEX,2,RF,lag58,0.0015051016593788877
IMOEX,2,RF,lag59,0.0022839311964643443
IMOEX,2,RF,lag60,0.0048577433529171645
IMOEX,2,RF,Brent_lag1,0.006330174487194095
IMOEX,2,RF,Brent_lag2,0.0020584758790005617
IMOEX,2,RF,Brent_lag3,0.0016057673960081216
IMOEX,2,RF,Brent_lag4,0.0026052039333447374
IMOEX,2,RF,Brent_lag5,0.0031946489029239123
IMOEX,2,RF,Brent_lag6,0.003780302673487043
IMOEX,2,RF,Brent_lag7,0.0040032965528895735
IMOEX,2,RF,Brent_lag8,0.0038040735666860525
IMOEX,2,RF,Brent_lag9,0.003991119204864414
IMOEX,2,RF,Brent_lag10,0.003181100754045933
IMOEX,2,RF,Brent_lag11,0.003017359680082671
IMOEX,2,RF,Brent_lag12,0.002132174366984766
IMOEX,2,RF,Brent_lag13,0.002326928468988352
IMOEX,2,RF,Brent_lag14,0.0021154365216667814
IMOEX,2,RF,Brent_lag15,0.00377050220321416
IMOEX,2,RF,Brent_lag16,0.0019928613953435607
IMOEX,2,RF,Brent_lag17,0.0044349406808892695
IMOEX,2,RF,Brent_lag18,0.005922092424631412
IMOEX,2,RF,Brent_lag19,0.010445933147006599
IMOEX,2,RF,Brent_lag20,0.006294367564161682
IMOEX,2,RF,Brent_lag21,0.0034153073885719813
IMOEX,2,RF,Brent_lag22,0.011585799097696359
IMOEX,2,RF,Brent_lag23,0.013583510189880072
IMOEX,2,RF,Brent_lag24,0.008612757661613051
IMOEX,2,RF,USD_lag1,0.005451059268358985
IMOEX,2,RF,USD_lag2,0.009198583297960194
IMOEX,2,RF,USD_lag3,0.004732245910656116
IMOEX,2,RF,USD_lag4,0.009436308494013976
IMOEX,2,RF,USD_lag5,0.015472617954106666
IMOEX,2,RF,USD_lag6,0.014347081651284933
IMOEX,2,RF,USD_lag7,0.00481993886373448
IMOEX,2,RF,USD_lag8,0.035452174391281205
IMOEX,2,RF,USD_lag9,0.00808165705678955
IMOEX,2,RF,USD_lag10,0.01029535773906764
IMOEX,2,RF,USD_lag11,0.018213644880107065
IMOEX,2,RF,USD_lag12,0.007893682115766036
IMOEX,2,RF,USD_lag13,0.03982112646152115
IMOEX,2,RF,USD_lag14,0.005966742589839776
IMOEX,2,RF,USD_lag15,0.006600803935619457
IMOEX,2,RF,USD_lag16,0.0045196303756947585
IMOEX,2,RF,USD_lag17,0.008097995892341269
IMOEX,2,RF,USD_lag18,0.005811087212543652
IMOEX,2,RF,USD_lag19,0.018001772301414733
IMOEX,2,RF,USD_lag20,0.0022341367101828863
IMOEX,2,RF,USD_lag21,0.004435222988387226
IMOEX,2,RF,USD_lag22,0.003802954726798636
IMOEX,2,RF,USD_lag23,0.0038501856007535345
IMOEX,2,RF,USD_lag24,0.004611950211811914
IMOEX,2,CatBoost,Open,0.004971695633843467
IMOEX,2,CatBoost,High,0.003206517626771305
IMOEX,2,CatBoost,Low,0.004974926002077555
IMOEX,2,CatBoost,Close,0.0014413590174252907
IMOEX,2,CatBoost,Value,0.06761670688065367
IMOEX,2,CatBoost,Volume,0.0
IMOEX,2,CatBoost,SMA_5,0.0021048811489910663
IMOEX,2,CatBoost,SMA_10,0.0013389798817259194
IMOEX,2,CatBoost,SMA_20,0.0011205175599239465
IMOEX,2,CatBoost,EMA_5,0.0016104351136011859
IMOEX,2,CatBoost,EMA_10,0.001721705241956655
IMOEX,2,CatBoost,EMA_20,0.004530252792764741
IMOEX,2,CatBoost,BBH,0.0027895362993272652
IMOEX,2,CatBoost,BBL,0.0029396294130945725
IMOEX,2,CatBoost,RSI_50,0.015233295995446395
IMOEX,2,CatBoost,StochK,0.020786428064228542
IMOEX,2,CatBoost,StochD,0.030121576485680365
IMOEX,2,CatBoost,ATR_50,0.012903707094271102
IMOEX,2,CatBoost,OBV,0.0
IMOEX,2,CatBoost,MACD,0.016684640340017723
IMOEX,2,CatBoost,MACD_SIGNAL,0.01248769487950036
IMOEX,2,CatBoost,MACD_DIFF,0.024997580280062083
IMOEX,2,CatBoost,ADX_14,0.021485460131251695
IMOEX,2,CatBoost,CCI_20,0.03015661520580446
IMOEX,2,CatBoost,ROC_10,0.024498930857972407
IMOEX,2,CatBoost,WILLR_14,0.026669498631498638
IMOEX,2,CatBoost,lag1,0.0031880415831439567
IMOEX,2,CatBoost,lag2,0.003850476801693893
IMOEX,2,CatBoost,lag3,0.004214880748990478
IMOEX,2,CatBoost,lag4,0.007001200870215659
IMOEX,2,CatBoost,lag5,0.005961913769289679
IMOEX,2,CatBoost,lag6,0.0036785962290656693
IMOEX,2,CatBoost,lag7,0.006649660013142838
IMOEX,2,CatBoost,lag8,0.0019102245191516493
IMOEX,2,CatBoost,lag9,0.00393718164149924
IMOEX,2,CatBoost,lag10,0.0025238101483668492
IMOEX,2,CatBoost,lag11,0.005039549070149813
IMOEX,2,CatBoost,lag12,0.0032558442088060227
IMOEX,2,CatBoost,lag13,0.003289289048765457
IMOEX,2,CatBoost,lag14,0.0014246015865340496
IMOEX,2,CatBoost,lag15,0.0033375507801717283
IMOEX,2,CatBoost,lag16,0.0031765309774910325
IMOEX,2,CatBoost,lag17,0.004208729591357791
IMOEX,2,CatBoost,lag18,0.0050422844243165465
IMOEX,2,CatBoost,lag19,0.003984222914680436
IMOEX,2,CatBoost,lag20,0.005621787098133966
IMOEX,2,CatBoost,lag21,0.0059410972403832404
IMOEX,2,CatBoost,lag22,0.002025815852300716
IMOEX,2,CatBoost,lag23,0.002022900402947191
IMOEX,2,CatBoost,lag24,0.002132505590358718
IMOEX,2,CatBoost,lag25,0.0020740899063652765
IMOEX,2,CatBoost,lag26,0.002208070767718373
IMOEX,2,CatBoost,lag27,0.002529725198198854
IMOEX,2,CatBoost,lag28,0.005774373862465783
IMOEX,2,CatBoost,lag29,0.0030897880058072705
IMOEX,2,CatBoost,lag30,0.002412980741779802
IMOEX,2,CatBoost,lag31,0.00270822979579579
IMOEX,2,CatBoost,lag32,0.0031153656075379
IMOEX,2,CatBoost,lag33,0.0014099525658244532
IMOEX,2,CatBoost,lag34,0.003074644934913294
IMOEX,2,CatBoost,lag35,0.005233280999864892
IMOEX,2,CatBoost,lag36,0.003889511775250616
IMOEX,2,CatBoost,lag37,0.004697526040503575
IMOEX,2,CatBoost,lag38,0.0015339810160130743
IMOEX,2,CatBoost,lag39,0.008539115843845695
IMOEX,2,CatBoost,lag40,0.001738369312332272
IMOEX,2,CatBoost,lag41,0.004964334298696554
IMOEX,2,CatBoost,lag42,0.0014443954905112959
IMOEX,2,CatBoost,lag43,0.0022957042336183156
IMOEX,2,CatBoost,lag44,0.0032021198635126726
IMOEX,2,CatBoost,lag45,0.0030240669216609365
IMOEX,2,CatBoost,lag46,0.004046779580061468
IMOEX,2,CatBoost,lag47,0.0032617108486475152
IMOEX,2,CatBoost,lag48,0.005118632598535935
IMOEX,2,CatBoost,lag49,0.0033573554940717347
IMOEX,2,CatBoost,lag50,0.0027247543434566865
IMOEX,2,CatBoost,lag51,0.0013023184139384371
IMOEX,2,CatBoost,lag52,0.007229169700876154
IMOEX,2,CatBoost,lag53,0.0012291438974088823
IMOEX,2,CatBoost,lag54,0.0019961005734907716
IMOEX,2,CatBoost,lag55,0.010524119837680347
IMOEX,2,CatBoost,lag56,0.00465510332659197
IMOEX,2,CatBoost,lag57,0.004819786168149529
IMOEX,2,CatBoost,lag58,0.0013085664669313893
IMOEX,2,CatBoost,lag59,0.003553658417709162
IMOEX,2,CatBoost,lag60,0.0025553989032782135
IMOEX,2,CatBoost,Brent_lag1,0.009268617776427235
IMOEX,2,CatBoost,Brent_lag2,0.008773263778590312
IMOEX,2,CatBoost,Brent_lag3,0.005682678639983659
IMOEX,2,CatBoost,Brent_lag4,0.009995702603155228
IMOEX,2,CatBoost,Brent_lag5,0.007904751265786757
IMOEX,2,CatBoost,Brent_lag6,0.003146920465050932
IMOEX,2,CatBoost,Brent_lag7,0.0036771556908560543
IMOEX,2,CatBoost,Brent_lag8,0.008418563430982615
IMOEX,2,CatBoost,Brent_lag9,0.010928006561626043
IMOEX,2,CatBoost,Brent_lag10,0.012853433295531113
IMOEX,2,CatBoost,Brent_lag11,0.003021019015493968
IMOEX,2,CatBoost,Brent_lag12,0.004543099908269047
IMOEX,2,CatBoost,Brent_lag13,0.0043840735398734745
IMOEX,2,CatBoost,Brent_lag14,0.006502318641803489
IMOEX,2,CatBoost,Brent_lag15,0.010787860501432439
IMOEX,2,CatBoost,Brent_lag16,0.01053135774819427
IMOEX,2,CatBoost,Brent_lag17,0.009362478885739113
IMOEX,2,CatBoost,Brent_lag18,0.007825489625743231
IMOEX,2,CatBoost,Brent_lag19,0.011681781407937311
IMOEX,2,CatBoost,Brent_lag20,0.008273367379549952
IMOEX,2,CatBoost,Brent_lag21,0.01013936066686599
IMOEX,2,CatBoost,Brent_lag22,0.012203841927741425
IMOEX,2,CatBoost,Brent_lag23,0.006177412369713525
IMOEX,2,CatBoost,Brent_lag24,0.005028527352004733
IMOEX,2,CatBoost,USD_lag1,0.007957358865700662
IMOEX,2,CatBoost,USD_lag2,0.015489887966815545
IMOEX,2,CatBoost,USD_lag3,0.011265229864597744
IMOEX,2,CatBoost,USD_lag4,0.011328731394140753
IMOEX,2,CatBoost,USD_lag5,0.010216176477823928
IMOEX,2,CatBoost,USD_lag6,0.009717092430696754
IMOEX,2,CatBoost,USD_lag7,0.012950641562399811
IMOEX,2,CatBoost,USD_lag8,0.007857707419982601
IMOEX,2,CatBoost,USD_lag9,0.012076471394661713
IMOEX,2,CatBoost,USD_lag10,0.010274340389431282
IMOEX,2,CatBoost,USD_lag11,0.015696079007170276
IMOEX,2,CatBoost,USD_lag12,0.0087155383897098
IMOEX,2,CatBoost,USD_lag13,0.009497457086535573
IMOEX,2,CatBoost,USD_lag14,0.006524415343521414
IMOEX,2,CatBoost,USD_lag15,0.013803960132325177
IMOEX,2,CatBoost,USD_lag16,0.006427371815348662
IMOEX,2,CatBoost,USD_lag17,0.007617167017222738
IMOEX,2,CatBoost,USD_lag18,0.006719327993947096
IMOEX,2,CatBoost,USD_lag19,0.007377857878358641
IMOEX,2,CatBoost,USD_lag20,0.0066096316158314305
IMOEX,2,CatBoost,USD_lag21,0.013423200206297975
IMOEX,2,CatBoost,USD_lag22,0.012380425807670436
IMOEX,2,CatBoost,USD_lag23,0.016170845557461254
IMOEX,2,CatBoost,USD_lag24,0.012338510462105011
IMOEX,3,RF,Open,0.002120625584209299
IMOEX,3,RF,High,0.005978876732904445
IMOEX,3,RF,Low,0.006214925258087904
IMOEX,3,RF,Close,0.003987744448833758
IMOEX,3,RF,Value,0.028659332706975394
IMOEX,3,RF,Volume,0.0
IMOEX,3,RF,SMA_5,0.0037554391388013547
IMOEX,3,RF,SMA_10,0.0035189815171730436
IMOEX,3,RF,SMA_20,0.0038760161335295164
IMOEX,3,RF,EMA_5,0.0035931981477957276
IMOEX,3,RF,EMA_10,0.01866207222230769
IMOEX,3,RF,EMA_20,0.010093534666497886
IMOEX,3,RF,BBH,0.003432636779026207
IMOEX,3,RF,BBL,0.006790613440605503
IMOEX,3,RF,RSI_50,0.07583571099661773
IMOEX,3,RF,StochK,0.01897523647731764
IMOEX,3,RF,StochD,0.01142453920946401
IMOEX,3,RF,ATR_50,0.02935870516856482
IMOEX,3,RF,OBV,0.0
IMOEX,3,RF,MACD,0.023874712328415593
IMOEX,3,RF,MACD_SIGNAL,0.017075616053080247
IMOEX,3,RF,MACD_DIFF,0.018556190642021998
IMOEX,3,RF,ADX_14,0.024680766858849842
IMOEX,3,RF,CCI_20,0.031590726040189636
IMOEX,3,RF,ROC_10,0.026609805678244815
IMOEX,3,RF,WILLR_14,0.018990570438340647
IMOEX,3,RF,lag1,0.0016837457105545015
IMOEX,3,RF,lag2,0.003938078320617675
IMOEX,3,RF,lag3,0.0030208949748092304
IMOEX,3,RF,lag4,0.003747769970462347
IMOEX,3,RF,lag5,0.0022128834734493792
IMOEX,3,RF,lag6,0.005690971743788164
IMOEX,3,RF,lag7,0.00393719952806977
IMOEX,3,RF,lag8,0.0042344640558076435
IMOEX,3,RF,lag9,0.0032363517759866995
IMOEX,3,RF,lag10,0.003470752647949273
IMOEX,3,RF,lag11,0.007130887061142794
IMOEX,3,RF,lag12,0.002663883234038819
IMOEX,3,RF,lag13,0.0041798809704391955
IMOEX,3,RF,lag14,0.003182391955564471
IMOEX,3,RF,lag15,0.017228392197316155
IMOEX,3,RF,lag16,0.004993102952292037
IMOEX,3,RF,lag17,0.0032079974819413906
IMOEX,3,RF,lag18,0.002557531834038836
IMOEX,3,RF,lag19,0.0017759872481402444
IMOEX,3,RF,lag20,0.002670979306435484
IMOEX,3,RF,lag21,0.0030021414372449645
IMOEX,3,RF,lag22,0.00459715192193369
IMOEX,3,RF,lag23,0.005166679957313663
IMOEX,3,RF,lag24,0.003204788206087288
IMOEX,3,RF,lag25,0.0023899924695184077
IMOEX,3,RF,lag26,0.006748375074911958
IMOEX,3,RF,lag27,0.0036466832534907925
IMOEX,3,RF,lag28,0.004221273437331885
IMOEX,3,RF,lag29,0.0016207522448854865
IMOEX,3,RF,lag30,0.0032647833408829614
IMOEX,3,RF,lag31,0.0014265038821870662
IMOEX,3,RF,lag32,0.0008682724646730213
IMOEX,3,RF,lag33,0.0032564521750543967
IMOEX,3,RF,lag34,0.003613402384038385
IMOEX,3,RF,lag35,0.0021433991617728506
IMOEX,3,RF,lag36,0.0030677103792701374
IMOEX,3,RF,lag37,0.006277580809154652
IMOEX,3,RF,lag38,0.004947491516306077
IMOEX,3,RF,lag39,0.004607266157744714
IMOEX,3,RF,lag40,0.003988024046821286
IMOEX,3,RF,lag41,0.0032303219251632004
IMOEX,3,RF,lag42,0.004189795953569475
IMOEX,3,RF,lag43,0.004464500819866205
IMOEX,3,RF,lag44,0.004377173926636059
IMOEX,3,RF,lag45,0.001614419890072508
IMOEX,3,RF,lag46,0.0029030867066608262
IMOEX,3,RF,lag47,0.0033355968591043776
IMOEX,3,RF,lag48,0.002417645439982662
IMOEX,3,RF,lag49,0.0035736361810239452
IMOEX,3,RF,lag50,0.0029442920548250124
IMOEX,3,RF,lag51,0.004403868359541654
IMOEX,3,RF,lag52,0.0028393792049552914
IMOEX,3,RF,lag53,0.004555017736014752
IMOEX,3,RF,lag54,0.010639869698489885
IMOEX,3,RF,lag55,0.006423044499588165
IMOEX,3,RF,lag56,0.002238425880937104
IMOEX,3,RF,lag57,0.00843727428732963
IMOEX,3,RF,lag58,0.01479258666323138
IMOEX,3,RF,lag59,0.003825761530883496
IMOEX,3,RF,lag60,0.0020354372918467197
IMOEX,3,RF,Brent_lag1,0.005908003954949388
IMOEX,3,RF,Brent_lag2,0.007524096846259388
IMOEX,3,RF,Brent_lag3,0.005937883028526833
IMOEX,3,RF,Brent_lag4,0.0038045919623579086
IMOEX,3,RF,Brent_lag5,0.005261329443176927
IMOEX,3,RF,Brent_lag6,0.0035334004139101188
IMOEX,3,RF,Brent_lag7,0.0034878333030319785
IMOEX,3,RF,Brent_lag8,0.003568269304405471
IMOEX,3,RF,Brent_lag9,0.004331970636602604
IMOEX,3,RF,Brent_lag10,0.004241974281120227
IMOEX,3,RF,Brent_lag11,0.004812092374497112
IMOEX,3,RF,Brent_lag12,0.01520981795616337
IMOEX,3,RF,Brent_lag13,0.0059559540717432444
IMOEX,3,RF,Brent_lag14,0.005185014234498074
IMOEX,3,RF,Brent_lag15,0.003295559975922651
IMOEX,3,RF,Brent_lag16,0.0038232947547722925
IMOEX,3,RF,Brent_lag17,0.004566263113402043
IMOEX,3,RF,Brent_lag18,0.0056294070526412025
IMOEX,3,RF,Brent_lag19,0.007388506264753171
IMOEX,3,RF,Brent_lag20,0.012980903204954644
IMOEX,3,RF,Brent_lag21,0.009333275099528925
IMOEX,3,RF,Brent_lag22,0.0056766739167742105
IMOEX,3,RF,Brent_lag23,0.007296479632058768
IMOEX,3,RF,Brent_lag24,0.016684240942800712
IMOEX,3,RF,USD_lag1,0.006537808646550943
IMOEX,3,RF,USD_lag2,0.006919787568397286
IMOEX,3,RF,USD_lag3,0.005510153376996848
IMOEX,3,RF,USD_lag4,0.005980136347208496
IMOEX,3,RF,USD_lag5,0.014561658269496725
IMOEX,3,RF,USD_lag6,0.010480896031524578
IMOEX,3,RF,USD_lag7,0.003614486270146836
IMOEX,3,RF,USD_lag8,0.026955881803510873
IMOEX,3,RF,USD_lag9,0.007542041131382013
IMOEX,3,RF,USD_lag10,0.007294703100467716
IMOEX,3,RF,USD_lag11,0.012832177035300927
IMOEX,3,RF,USD_lag12,0.005091200444788575
IMOEX,3,RF,USD_lag13,0.02910573360689746
IMOEX,3,RF,USD_lag14,0.002935375059220624
IMOEX,3,RF,USD_lag15,0.005277109218568075
IMOEX,3,RF,USD_lag16,0.002032173412561284
IMOEX,3,RF,USD_lag17,0.005119080338308385
IMOEX,3,RF,USD_lag18,0.006386475244624082
IMOEX,3,RF,USD_lag19,0.01635577875775829
IMOEX,3,RF,USD_lag20,0.002907047440556682
IMOEX,3,RF,USD_lag21,0.0038129551851286032
IMOEX,3,RF,USD_lag22,0.004594146287305911
IMOEX,3,RF,USD_lag23,0.002470253576541434
IMOEX,3,RF,USD_lag24,0.0025255237368612326
IMOEX,3,CatBoost,Open,0.0028770530289005634
IMOEX,3,CatBoost,High,0.0055143201127120815
IMOEX,3,CatBoost,Low,0.0028692003706563864
IMOEX,3,CatBoost,Close,0.0015899540158589801
IMOEX,3,CatBoost,Value,0.06987891464207455
IMOEX,3,CatBoost,Volume,0.0
IMOEX,3,CatBoost,SMA_5,0.0016025400469644735
IMOEX,3,CatBoost,SMA_10,0.004830166944247553
IMOEX,3,CatBoost,SMA_20,0.0017237572392986371
IMOEX,3,CatBoost,EMA_5,0.0038884885110160665
IMOEX,3,CatBoost,EMA_10,0.00112276851076936
IMOEX,3,CatBoost,EMA_20,0.004838064592196608
IMOEX,3,CatBoost,BBH,0.002196722882755972
IMOEX,3,CatBoost,BBL,0.002730178067315917
IMOEX,3,CatBoost,RSI_50,0.017265262041050698
IMOEX,3,CatBoost,StochK,0.018686395075971786
IMOEX,3,CatBoost,StochD,0.04073803885681437
IMOEX,3,CatBoost,ATR_50,0.021758154738995093
IMOEX,3,CatBoost,OBV,0.0
IMOEX,3,CatBoost,MACD,0.01834818942377576
IMOEX,3,CatBoost,MACD_SIGNAL,0.01196587155813274
IMOEX,3,CatBoost,MACD_DIFF,0.016359158815297543
IMOEX,3,CatBoost,ADX_14,0.024690311129311655
IMOEX,3,CatBoost,CCI_20,0.020421083131923076
IMOEX,3,CatBoost,ROC_10,0.029569048024633372
IMOEX,3,CatBoost,WILLR_14,0.020622014392709047
IMOEX,3,CatBoost,lag1,0.005339857300290342
IMOEX,3,CatBoost,lag2,0.003749830254203914
IMOEX,3,CatBoost,lag3,0.004731569265926202
IMOEX,3,CatBoost,lag4,0.003183766500717273
IMOEX,3,CatBoost,lag5,0.003598388725749356
IMOEX,3,CatBoost,lag6,0.006321048008485593
IMOEX,3,CatBoost,lag7,0.006025440644800663
IMOEX,3,CatBoost,lag8,0.007612387764221605
IMOEX,3,CatBoost,lag9,0.003601034517889011
IMOEX,3,CatBoost,lag10,0.002987105099863497
IMOEX,3,CatBoost,lag11,0.0036054585972531837
IMOEX,3,CatBoost,lag12,0.0037892262541659575
IMOEX,3,CatBoost,lag13,0.002654467233289537
IMOEX,3,CatBoost,lag14,0.006153387387515876
IMOEX,3,CatBoost,lag15,0.004793295391686515
IMOEX,3,CatBoost,lag16,0.004989839881356501
IMOEX,3,CatBoost,lag17,0.001959044425222451
IMOEX,3,CatBoost,lag18,0.005131711666670023
IMOEX,3,CatBoost,lag19,0.0038193466906214536
IMOEX,3,CatBoost,lag20,0.003982049638516023
IMOEX,3,CatBoost,lag21,0.006716853299297984
IMOEX,3,CatBoost,lag22,0.00259360087580242
IMOEX,3,CatBoost,lag23,0.003625006196540911
IMOEX,3,CatBoost,lag24,0.0029554459377628657
IMOEX,3,CatBoost,lag25,0.003920072064044979
IMOEX,3,CatBoost,lag26,0.005084740765669055
IMOEX,3,CatBoost,lag27,0.0038264943853208977
IMOEX,3,CatBoost,lag28,0.0017297204482455224
IMOEX,3,CatBoost,lag29,0.003366290222516395
IMOEX,3,CatBoost,lag30,0.0029355719572197276
IMOEX,3,CatBoost,lag31,0.001280853622233623
IMOEX,3,CatBoost,lag32,0.0016635749259984601
IMOEX,3,CatBoost,lag33,0.0014943554780870968
IMOEX,3,CatBoost,lag34,0.002800779032127591
IMOEX,3,CatBoost,lag35,0.002766443748737219
IMOEX,3,CatBoost,lag36,0.0031236468146878913
IMOEX,3,CatBoost,lag37,0.003709151612008307
IMOEX,3,CatBoost,lag38,0.006343406323929564
IMOEX,3,CatBoost,lag39,0.004624774042247377
IMOEX,3,CatBoost,lag40,0.004237901010069432
IMOEX,3,CatBoost,lag41,0.0041435750232700986
IMOEX,3,CatBoost,lag42,0.003314650417926322
IMOEX,3,CatBoost,lag43,0.002969890884464208
IMOEX,3,CatBoost,lag44,0.0036378219240402287
IMOEX,3,CatBoost,lag45,0.007013897729987276
IMOEX,3,CatBoost,lag46,0.0018669649962019786
IMOEX,3,CatBoost,lag47,0.0012310302311204493
IMOEX,3,CatBoost,lag48,0.0034427966431590786
IMOEX,3,CatBoost,lag49,0.0035045614589077957
IMOEX,3,CatBoost,lag50,0.0015517980029742023
IMOEX,3,CatBoost,lag51,0.0028707463346523453
IMOEX,3,CatBoost,lag52,0.003069310372244431
IMOEX,3,CatBoost,lag53,0.00466865288877906
IMOEX,3,CatBoost,lag54,0.002231115249253501
IMOEX,3,CatBoost,lag55,0.0030386591373462776
IMOEX,3,CatBoost,lag56,0.0030867821775349457
IMOEX,3,CatBoost,lag57,0.003902397978115271
IMOEX,3,CatBoost,lag58,0.0013176433468934567
IMOEX,3,CatBoost,lag59,0.0038081516009694024
IMOEX,3,CatBoost,lag60,0.0018033548324011362
IMOEX,3,CatBoost,Brent_lag1,0.015546258024965615
IMOEX,3,CatBoost,Brent_lag2,0.008140442668705573
IMOEX,3,CatBoost,Brent_lag3,0.009055000126294909
IMOEX,3,CatBoost,Brent_lag4,0.014521008711674128
IMOEX,3,CatBoost,Brent_lag5,0.01053180867392785
IMOEX,3,CatBoost,Brent_lag6,0.00964184515103565
IMOEX,3,CatBoost,Brent_lag7,0.010345600556073645
IMOEX,3,CatBoost,Brent_lag8,0.007021926358746834
