Tk,Fold,Model,Feature,Importance
IMOEX,1,CatBoost,USD_lag5,0.0163300059983528
IMOEX,1,CatBoost,USD_lag6,0.008217080423027451
IMOEX,1,CatBoost,USD_lag7,0.012785055273385694
IMOEX,1,CatBoost,USD_lag8,0.01241518993080726
IMOEX,1,CatBoost,USD_lag9,0.00888325616639497
IMOEX,1,CatBoost,USD_lag10,0.01879990037409707
IMOEX,1,CatBoost,USD_lag11,0.01241418165633437
IMOEX,1,CatBoost,USD_lag12,0.016074236192011985
IMOEX,1,CatBoost,USD_lag13,0.011725844635734317
IMOEX,1,CatBoost,USD_lag14,0.012929994046977606
IMOEX,1,CatBoost,USD_lag15,0.006050217979310143
IMOEX,1,CatBoost,USD_lag16,0.004877753240191097
IMOEX,1,CatBoost,USD_lag17,0.013695887259302682
IMOEX,1,CatBoost,USD_lag18,0.00838604401119828
IMOEX,1,CatBoost,USD_lag19,0.008429220031408726
IMOEX,1,CatBoost,USD_lag20,0.009531881286238967
IMOEX,1,CatBoost,USD_lag21,0.010313022787756015
IMOEX,1,CatBoost,USD_lag22,0.01218162655752145
IMOEX,1,CatBoost,USD_lag23,0.014877324192231152
IMOEX,1,CatBoost,USD_lag24,0.018380160648574433
IMOEX,2,RF,Open,0.0025000826280733393
IMOEX,2,RF,High,0.004414161619539044
IMOEX,2,RF,Low,0.025155085333095108
IMOEX,2,RF,Close,0.0057940438892382425
IMOEX,2,RF,Value,0.02028667666062141
IMOEX,2,RF,Volume,0.0
IMOEX,2,RF,SMA_5,0.003628471720662491
IMOEX,2,RF,SMA_10,0.0010976103603153018
IMOEX,2,RF,SMA_20,0.0022011560611475854
IMOEX,2,RF,EMA_5,0.006963496577990994
IMOEX,2,RF,EMA_10,0.0019302356575834083
IMOEX,2,RF,EMA_20,0.0021170064410794154
IMOEX,2,RF,BBH,0.003942773538030175
IMOEX,2,RF,BBL,0.007503754330199827
IMOEX,2,RF,RSI_50,0.06966819303984058
IMOEX,2,RF,StochK,0.018689306254616348
IMOEX,2,RF,StochD,0.015251142631023201
IMOEX,2,RF,ATR_50,0.02290457759053402
IMOEX,2,RF,OBV,0.0
IMOEX,2,RF,MACD,0.017642980558773537
IMOEX,2,RF,MACD_SIGNAL,0.013063807787154763
IMOEX,2,RF,MACD_DIFF,0.021113657024125022
IMOEX,2,RF,ADX_14,0.013708046901008459
IMOEX,2,RF,CCI_20,0.028097283596132925
IMOEX,2,RF,ROC_10,0.029185464604983887
IMOEX,2,RF,WILLR_14,0.025465703717703052
IMOEX,2,RF,lag1,0.0028036504929163284
IMOEX,2,RF,lag2,0.0048469609545716726
IMOEX,2,RF,lag3,0.00988508253347325
IMOEX,2,RF,lag4,0.005267217437324688
IMOEX,2,RF,lag5,0.002442672598437298
IMOEX,2,RF,lag6,0.00969366716793182
IMOEX,2,RF,lag7,0.0037063576069189122
IMOEX,2,RF,lag8,0.00375134552589508
IMOEX,2,RF,lag9,0.003988460806738457
IMOEX,2,RF,lag10,0.002598634789114729
IMOEX,2,RF,lag11,0.0019012197070504518
IMOEX,2,RF,lag12,0.004487830457501366
IMOEX,2,RF,lag13,0.006578727533681078
IMOEX,2,RF,lag14,0.00193645442388016
IMOEX,2,RF,lag15,0.021457279827808592
IMOEX,2,RF,lag16,0.022511822699421223
IMOEX,2,RF,lag17,0.00505390291105862
IMOEX,2,RF,lag18,0.0030153084801734205
IMOEX,2,RF,lag19,0.002541177302085779
IMOEX,2,RF,lag20,0.003379407157850885
IMOEX,2,RF,lag21,0.0033389311497562116
IMOEX,2,RF,lag22,0.003791877536118442
IMOEX,2,RF,lag23,0.0036434505045502036
IMOEX,2,RF,lag24,0.002506892214809156
IMOEX,2,RF,lag25,0.006640878236024492
IMOEX,2,RF,lag26,0.0084570283043666
IMOEX,2,RF,lag27,0.0022817663043128425
IMOEX,2,RF,lag28,0.0018528332407446845
IMOEX,2,RF,lag29,0.003830809818474607
IMOEX,2,RF,lag30,0.0020604666169666253
IMOEX,2,RF,lag31,0.0028806127025400624
IMOEX,2,RF,lag32,0.0014124940108602047
IMOEX,2,RF,lag33,0.004363151754446518
IMOEX,2,RF,lag34,0.008492155438848247
IMOEX,2,RF,lag35,0.0032887464092562144
IMOEX,2,RF,lag36,0.002829680494102659
IMOEX,2,RF,lag37,0.00539746916232024
IMOEX,2,RF,lag38,0.005548724537394722
IMOEX,2,RF,lag39,0.004273005723165847
IMOEX,2,RF,lag40,0.0032440820020925433
IMOEX,2,RF,lag41,0.0029857810928514317
IMOEX,2,RF,lag42,0.004409374693795456
IMOEX,2,RF,lag43,0.004498931211965478
IMOEX,2,RF,lag44,0.0035109705141926416
IMOEX,2,RF,lag45,0.0016040348169073485
IMOEX,2,RF,lag46,0.0039009149313318343
IMOEX,2,RF,lag47,0.0016600316205955632
IMOEX,2,RF,lag48,0.002690039638989306
IMOEX,2,RF,lag49,0.002282565198977261
IMOEX,2,RF,lag50,0.006931685705319286
IMOEX,2,RF,lag51,0.005581217218355588
IMOEX,2,RF,lag52,0.0026204536985947454
IMOEX,2,RF,lag53,0.0048004946749590684
IMOEX,2,RF,lag54,0.005415098433549211
IMOEX,2,RF,lag55,0.0028578783891979437
IMOEX,2,RF,lag56,0.0020759005544594054
IMOEX,2,RF,lag57,0.0028069576136472785
IMOEX,2,RF,lag58,0.0019748421267015864
IMOEX,2,RF,lag59,0.002629617737580906
IMOEX,2,RF,lag60,0.0045189908092971055
IMOEX,2,RF,Brent_lag1,0.006775638832754908
IMOEX,2,RF,Brent_lag2,0.00481844233210109
IMOEX,2,RF,Brent_lag3,0.0026271286211874507
IMOEX,2,RF,Brent_lag4,0.00213918768653024
IMOEX,2,RF,Brent_lag5,0.003924884173524826
IMOEX,2,RF,Brent_lag6,0.0032442273660009346
IMOEX,2,RF,Brent_lag7,0.003706698618870396
IMOEX,2,RF,Brent_lag8,0.0038348642806166804
IMOEX,2,RF,Brent_lag9,0.004283179919595908
IMOEX,2,RF,Brent_lag10,0.004071671424571488
IMOEX,2,RF,Brent_lag11,0.0029323211276351293
IMOEX,2,RF,Brent_lag12,0.0021247428185914986
IMOEX,2,RF,Brent_lag13,0.0030409097740021515
IMOEX,2,RF,Brent_lag14,0.0022512177032522015
IMOEX,2,RF,Brent_lag15,0.0032824755093049498
IMOEX,2,RF,Brent_lag16,0.0020099324780127274
IMOEX,2,RF,Brent_lag17,0.0036828851517791937
IMOEX,2,RF,Brent_lag18,0.009740381800591098
IMOEX,2,RF,Brent_lag19,0.007722002419755068
IMOEX,2,RF,Brent_lag20,0.005215774594846887
IMOEX,2,RF,Brent_lag21,0.006508966809523213
IMOEX,2,RF,Brent_lag22,0.009241075062943131
IMOEX,2,RF,Brent_lag23,0.013256423647363565
IMOEX,2,RF,Brent_lag24,0.01250167899923411
IMOEX,2,RF,USD_lag1,0.007540730207048642
IMOEX,2,RF,USD_lag2,0.007510381096421385
IMOEX,2,RF,USD_lag3,0.003775443367943064
IMOEX,2,RF,USD_lag4,0.010073144564634375
IMOEX,2,RF,USD_lag5,0.013706923875572046
IMOEX,2,RF,USD_lag6,0.0127257313511142
IMOEX,2,RF,USD_lag7,0.006083111398277171
IMOEX,2,RF,USD_lag8,0.03440771317239307
IMOEX,2,RF,USD_lag9,0.006891135413498778
IMOEX,2,RF,USD_lag10,0.00949006142957655
IMOEX,2,RF,USD_lag11,0.017571834867075184
IMOEX,2,RF,USD_lag12,0.00595884028873238
IMOEX,2,RF,USD_lag13,0.0402457662143405
IMOEX,2,RF,USD_lag14,0.005617742749581467
IMOEX,2,RF,USD_lag15,0.005918731640838078
IMOEX,2,RF,USD_lag16,0.003139473054589009
IMOEX,2,RF,USD_lag17,0.0077536073567864875
IMOEX,2,RF,USD_lag18,0.007314692482748891
IMOEX,2,RF,USD_lag19,0.016450053708882955
IMOEX,2,RF,USD_lag20,0.0024683504248587005
IMOEX,2,RF,USD_lag21,0.004027642563483448
IMOEX,2,RF,USD_lag22,0.0043709988411987696
IMOEX,2,RF,USD_lag23,0.004788161596829505
IMOEX,2,RF,USD_lag24,0.0051702814012610215
IMOEX,2,CatBoost,Open,0.004059450903851372
IMOEX,2,CatBoost,High,0.0017683671683075923
IMOEX,2,CatBoost,Low,0.002607073459763224
IMOEX,2,CatBoost,Close,0.00394463028514917
IMOEX,2,CatBoost,Value,0.06904937774838137
IMOEX,2,CatBoost,Volume,0.0
IMOEX,2,CatBoost,SMA_5,0.0016224793244037235
IMOEX,2,CatBoost,SMA_10,0.0004379485618501909
IMOEX,2,CatBoost,SMA_20,0.001192779210857808
IMOEX,2,CatBoost,EMA_5,0.0011449566961575773
IMOEX,2,CatBoost,EMA_10,0.000868959646379333
IMOEX,2,CatBoost,EMA_20,0.00016184365568775163
IMOEX,2,CatBoost,BBH,0.00656090212532979
IMOEX,2,CatBoost,BBL,0.0012594712576778856
IMOEX,2,CatBoost,RSI_50,0.009142520376404423
IMOEX,2,CatBoost,StochK,0.029438879812426624
IMOEX,2,CatBoost,StochD,0.029126018185715113
IMOEX,2,CatBoost,ATR_50,0.019519621289527816
IMOEX,2,CatBoost,OBV,0.0
IMOEX,2,CatBoost,MACD,0.0168024359876895
IMOEX,2,CatBoost,MACD_SIGNAL,0.01930227666822289
IMOEX,2,CatBoost,MACD_DIFF,0.03076359931684641
IMOEX,2,CatBoost,ADX_14,0.024740860495286017
IMOEX,2,CatBoost,CCI_20,0.026266600199750457
IMOEX,2,CatBoost,ROC_10,0.026011791813715053
IMOEX,2,CatBoost,WILLR_14,0.026982473627181414
IMOEX,2,CatBoost,lag1,0.005447343277883334
IMOEX,2,CatBoost,lag2,0.005304539891334688
IMOEX,2,CatBoost,lag3,0.0018521615399663344
IMOEX,2,CatBoost,lag4,0.0037021383588818732
IMOEX,2,CatBoost,lag5,0.004412339931977419
IMOEX,2,CatBoost,lag6,0.0059959488705438845
IMOEX,2,CatBoost,lag7,0.0027321004634267973
IMOEX,2,CatBoost,lag8,0.0008908706800277885
IMOEX,2,CatBoost,lag9,0.005939977616182726
IMOEX,2,CatBoost,lag10,0.0019632729412284587
IMOEX,2,CatBoost,lag11,0.003510873013578847
IMOEX,2,CatBoost,lag12,0.005137663362118356
IMOEX,2,CatBoost,lag13,0.002153087307151672
IMOEX,2,CatBoost,lag14,0.004346504295392048
IMOEX,2,CatBoost,lag15,0.0039423669141185015
IMOEX,2,CatBoost,lag16,0.003583155199540905
IMOEX,2,CatBoost,lag17,0.0030375219426381846
IMOEX,2,CatBoost,lag18,0.003107066572843471
IMOEX,2,CatBoost,lag19,0.003441829065328806
IMOEX,2,CatBoost,lag20,0.005127261910456716
IMOEX,2,CatBoost,lag21,0.006613135705665007
IMOEX,2,CatBoost,lag22,0.0028675355010776794
IMOEX,2,CatBoost,lag23,0.0017371950959568653
IMOEX,2,CatBoost,lag24,0.00441498195948217
IMOEX,2,CatBoost,lag25,0.005848878243629419
IMOEX,2,CatBoost,lag26,0.004375946896960935
IMOEX,2,CatBoost,lag27,0.00209003111205981
IMOEX,2,CatBoost,lag28,0.0023465442199071115
IMOEX,2,CatBoost,lag29,0.005305100372320334
IMOEX,2,CatBoost,lag30,0.0023370239225575587
IMOEX,2,CatBoost,lag31,0.0010499291682336492
IMOEX,2,CatBoost,lag32,0.0032943648637846815
IMOEX,2,CatBoost,lag33,0.004371300991231417
IMOEX,2,CatBoost,lag34,0.0038068087470259603
IMOEX,2,CatBoost,lag35,0.004578848495952465
IMOEX,2,CatBoost,lag36,0.00784445821809003
IMOEX,2,CatBoost,lag37,0.0022050399384879174
IMOEX,2,CatBoost,lag38,0.0055937304341557754
IMOEX,2,CatBoost,lag39,0.0010776560410569699
IMOEX,2,CatBoost,lag40,0.002493781120697159
IMOEX,2,CatBoost,lag41,0.0025567616963421956
IMOEX,2,CatBoost,lag42,0.0010218165434921769
IMOEX,2,CatBoost,lag43,0.001959504917757834
IMOEX,2,CatBoost,lag44,0.0019988162387075976
IMOEX,2,CatBoost,lag45,0.003563662284250603
IMOEX,2,CatBoost,lag46,0.0016996530988124601
IMOEX,2,CatBoost,lag47,0.003424640189762618
IMOEX,2,CatBoost,lag48,0.005242995458745097
IMOEX,2,CatBoost,lag49,0.0023415697531101822
IMOEX,2,CatBoost,lag50,0.00283878681828586
IMOEX,2,CatBoost,lag51,0.00146204711060852
IMOEX,2,CatBoost,lag52,0.004686081001831156
IMOEX,2,CatBoost,lag53,0.002877058086712667
IMOEX,2,CatBoost,lag54,0.0017636550946797177
IMOEX,2,CatBoost,lag55,0.00349594745211592
IMOEX,2,CatBoost,lag56,0.0036595673643969664
IMOEX,2,CatBoost,lag57,0.0044579049156735565
IMOEX,2,CatBoost,lag58,0.002388578502784829
IMOEX,2,CatBoost,lag59,0.006301106328645594
IMOEX,2,CatBoost,lag60,0.0038292511647742737
IMOEX,2,CatBoost,Brent_lag1,0.007726122721498043
IMOEX,2,CatBoost,Brent_lag2,0.008189912522951346
IMOEX,2,CatBoost,Brent_lag3,0.010535069561742426
IMOEX,2,CatBoost,Brent_lag4,0.007418784255434379
IMOEX,2,CatBoost,Brent_lag5,0.005341096987605121
IMOEX,2,CatBoost,Brent_lag6,0.005796034022923626
IMOEX,2,CatBoost,Brent_lag7,0.008809844623167716
IMOEX,2,CatBoost,Brent_lag8,0.007446982541482517
IMOEX,2,CatBoost,Brent_lag9,0.007657710691631566
IMOEX,2,CatBoost,Brent_lag10,0.007881972713321044
IMOEX,2,CatBoost,Brent_lag11,0.0035183247806791287
IMOEX,2,CatBoost,Brent_lag12,0.0070249709930876
IMOEX,2,CatBoost,Brent_lag13,0.005000051750489259
IMOEX,2,CatBoost,Brent_lag14,0.010093174022794166
IMOEX,2,CatBoost,Brent_lag15,0.010399446373047832
IMOEX,2,CatBoost,Brent_lag16,0.008000525445120348
IMOEX,2,CatBoost,Brent_lag17,0.007466917142657237
IMOEX,2,CatBoost,Brent_lag18,0.006737237501088472
IMOEX,2,CatBoost,Brent_lag19,0.007521737233469478
IMOEX,2,CatBoost,Brent_lag20,0.00841242322919147
IMOEX,2,CatBoost,Brent_lag21,0.005279187787288203
IMOEX,2,CatBoost,Brent_lag22,0.006898957651141514
IMOEX,2,CatBoost,Brent_lag23,0.0030698785330664394
IMOEX,2,CatBoost,Brent_lag24,0.00564518229016309
IMOEX,2,CatBoost,USD_lag1,0.009569685720652855
IMOEX,2,CatBoost,USD_lag2,0.013548361860559664
IMOEX,2,CatBoost,USD_lag3,0.010868521345322001
IMOEX,2,CatBoost,USD_lag4,0.01380732791780704
IMOEX,2,CatBoost,USD_lag5,0.009130366035186821
IMOEX,2,CatBoost,USD_lag6,0.006930037175627778
IMOEX,2,CatBoost,USD_lag7,0.017373539732507597
IMOEX,2,CatBoost,USD_lag8,0.013753770519555479
IMOEX,2,CatBoost,USD_lag9,0.007126308756537517
IMOEX,2,CatBoost,USD_lag10,0.015462029525602319
IMOEX,2,CatBoost,USD_lag11,0.013170840876426585
IMOEX,2,CatBoost,USD_lag12,0.012739669901197223
IMOEX,2,CatBoost,USD_lag13,0.011347218621645897
IMOEX,2,CatBoost,USD_lag14,0.008545346501579515
IMOEX,2,CatBoost,USD_lag15,0.01502055104823525
IMOEX,2,CatBoost,USD_lag16,0.006613470384287289
IMOEX,2,CatBoost,USD_lag17,0.009248094611428968
IMOEX,2,CatBoost,USD_lag18,0.007421639311836571
IMOEX,2,CatBoost,USD_lag19,0.007426320470658726
IMOEX,2,CatBoost,USD_lag20,0.008688005355594487
IMOEX,2,CatBoost,USD_lag21,0.01563229064603153
IMOEX,2,CatBoost,USD_lag22,0.011196430703417658
IMOEX,2,CatBoost,USD_lag23,0.010180086505895386
IMOEX,2,CatBoost,USD_lag24,0.009103505056357715
IMOEX,3,RF,Open,0.0034654905633950653
IMOEX,3,RF,High,0.006313582886239852
IMOEX,3,RF,Low,0.003253882359192742
IMOEX,3,RF,Close,0.006922038571951841
IMOEX,3,RF,Value,0.024735581486974398
IMOEX,3,RF,Volume,0.0
IMOEX,3,RF,SMA_5,0.0037048365791799184
IMOEX,3,RF,SMA_10,0.003581203768658619
IMOEX,3,RF,SMA_20,0.0026753156844439886
IMOEX,3,RF,EMA_5,0.0021701936599912196
IMOEX,3,RF,EMA_10,0.0023856976277942315
IMOEX,3,RF,EMA_20,0.0011842060832644176
IMOEX,3,RF,BBH,0.0037256687247629768
IMOEX,3,RF,BBL,0.0032362725461109014
IMOEX,3,RF,RSI_50,0.07407737400590873
IMOEX,3,RF,StochK,0.020307448661110665
IMOEX,3,RF,StochD,0.012445501370722598
IMOEX,3,RF,ATR_50,0.032655153837662126
IMOEX,3,RF,OBV,0.0
IMOEX,3,RF,MACD,0.030193865484297647
IMOEX,3,RF,MACD_SIGNAL,0.021259135826844567
IMOEX,3,RF,MACD_DIFF,0.019395104567156006
IMOEX,3,RF,ADX_14,0.020802421790733425
IMOEX,3,RF,CCI_20,0.03193228452546851
IMOEX,3,RF,ROC_10,0.03051314254851776
IMOEX,3,RF,WILLR_14,0.02031389078317788
IMOEX,3,RF,lag1,0.006522752610851414
IMOEX,3,RF,lag2,0.007709809777972508
IMOEX,3,RF,lag3,0.002493860516194027
IMOEX,3,RF,lag4,0.002913283913440208
IMOEX,3,RF,lag5,0.004577989133834805
IMOEX,3,RF,lag6,0.007278507681814907
IMOEX,3,RF,lag7,0.004879727861289518
IMOEX,3,RF,lag8,0.002750698186039816
IMOEX,3,RF,lag9,0.004559786374429925
IMOEX,3,RF,lag10,0.0035260537875199988
IMOEX,3,RF,lag11,0.007388431442551888
IMOEX,3,RF,lag12,0.00219677660359857
IMOEX,3,RF,lag13,0.005727436161217476
IMOEX,3,RF,lag14,0.002300581012965873
IMOEX,3,RF,lag15,0.01583654833145386
IMOEX,3,RF,lag16,0.007547001488389154
IMOEX,3,RF,lag17,0.00325228216661455
IMOEX,3,RF,lag18,0.002072668372971455
IMOEX,3,RF,lag19,0.0022987471465039876
IMOEX,3,RF,lag20,0.0030318160968058334
IMOEX,3,RF,lag21,0.0033952759356875597
IMOEX,3,RF,lag22,0.006771010745756373
IMOEX,3,RF,lag23,0.005879641273374948
IMOEX,3,RF,lag24,0.002024356711300028
IMOEX,3,RF,lag25,0.002804281277126338
IMOEX,3,RF,lag26,0.005531268024460921
IMOEX,3,RF,lag27,0.00249937130928199
IMOEX,3,RF,lag28,0.003471672250828289
IMOEX,3,RF,lag29,0.0025944319111188717
IMOEX,3,RF,lag30,0.0026107391367497118
IMOEX,3,RF,lag31,0.0015560340560839948
IMOEX,3,RF,lag32,0.0019016681652499108
IMOEX,3,RF,lag33,0.0025300395954092414
IMOEX,3,RF,lag34,0.00307414981007566
IMOEX,3,RF,lag35,0.001949474945147845
IMOEX,3,RF,lag36,0.0018049904050486665
IMOEX,3,RF,lag37,0.007451271230735482
IMOEX,3,RF,lag38,0.004135654275273212
IMOEX,3,RF,lag39,0.005466924684589647
IMOEX,3,RF,lag40,0.004941374567956139
IMOEX,3,RF,lag41,0.0030012931879621453
IMOEX,3,RF,lag42,0.004096512618918508
IMOEX,3,RF,lag43,0.004053899316775889
IMOEX,3,RF,lag44,0.00645643214501346
IMOEX,3,RF,lag45,0.0017029900562214595
IMOEX,3,RF,lag46,0.00270705213219195
IMOEX,3,RF,lag47,0.0024307886433327947
IMOEX,3,RF,lag48,0.002520924596399241
IMOEX,3,RF,lag49,0.002457059459674025
IMOEX,3,RF,lag50,0.002724569937319798
IMOEX,3,RF,lag51,0.0049634011349875195
IMOEX,3,RF,lag52,0.001927547192683865
IMOEX,3,RF,lag53,0.010953579382020498
IMOEX,3,RF,lag54,0.013747389460940666
IMOEX,3,RF,lag55,0.003279871056685029
IMOEX,3,RF,lag56,0.003237978468518229
IMOEX,3,RF,lag57,0.008131496261568238
IMOEX,3,RF,lag58,0.007823902929649131
IMOEX,3,RF,lag59,0.004231445089192434
IMOEX,3,RF,lag60,0.001409148520521788
IMOEX,3,RF,Brent_lag1,0.006912453484795063
IMOEX,3,RF,Brent_lag2,0.007467029464854401
IMOEX,3,RF,Brent_lag3,0.004879449187545938
IMOEX,3,RF,Brent_lag4,0.004265047113823788
IMOEX,3,RF,Brent_lag5,0.003448827227897014
IMOEX,3,RF,Brent_lag6,0.002849918598464697
IMOEX,3,RF,Brent_lag7,0.003341345742203
IMOEX,3,RF,Brent_lag8,0.007107900362658127
IMOEX,3,RF,Brent_lag9,0.005031754460575654
IMOEX,3,RF,Brent_lag10,0.003987296091637162
IMOEX,3,RF,Brent_lag11,0.003309387166533486
IMOEX,3,RF,Brent_lag12,0.013920586311493031
IMOEX,3,RF,Brent_lag13,0.008269837489515012
IMOEX,3,RF,Brent_lag14,0.00531068660368581
IMOEX,3,RF,Brent_lag15,0.004655793375832392
IMOEX,3,RF,Brent_lag16,0.004197434945410112
IMOEX,3,RF,Brent_lag17,0.00469520430927521
IMOEX,3,RF,Brent_lag18,0.005073714913810776
IMOEX,3,RF,Brent_lag19,0.005871232372674906
IMOEX,3,RF,Brent_lag20,0.011415974182395526
IMOEX,3,RF,Brent_lag21,0.005223279613545096
IMOEX,3,RF,Brent_lag22,0.007544115192815082
IMOEX,3,RF,Brent_lag23,0.007269164527728703
IMOEX,3,RF,Brent_lag24,0.016185208321755802
IMOEX,3,RF,USD_lag1,0.010409814787876503
IMOEX,3,RF,USD_lag2,0.008715870397793818
IMOEX,3,RF,USD_lag3,0.005594537243814175
IMOEX,3,RF,USD_lag4,0.0077889130247029625
IMOEX,3,RF,USD_lag5,0.01390271371655853
IMOEX,3,RF,USD_lag6,0.011576133395331733
IMOEX,3,RF,USD_lag7,0.004046376315446727
IMOEX,3,RF,USD_lag8,0.027005850463109125
IMOEX,3,RF,USD_lag9,0.00673299922309535
IMOEX,3,RF,USD_lag10,0.0073070119002024
IMOEX,3,RF,USD_lag11,0.011104190916547234
IMOEX,3,RF,USD_lag12,0.0057772156643086
IMOEX,3,RF,USD_lag13,0.027875291129383896
IMOEX,3,RF,USD_lag14,0.0027246357910917294
IMOEX,3,RF,USD_lag15,0.0038181460283927037
IMOEX,3,RF,USD_lag16,0.004227944766886429
IMOEX,3,RF,USD_lag17,0.006221396445049147
IMOEX,3,RF,USD_lag18,0.008632600826833672
IMOEX,3,RF,USD_lag19,0.013892364991812445
IMOEX,3,RF,USD_lag20,0.0022541562440127104
IMOEX,3,RF,USD_lag21,0.0034438576881419387
IMOEX,3,RF,USD_lag22,0.004583049625960764
IMOEX,3,RF,USD_lag23,0.0015964056589642334
IMOEX,3,RF,USD_lag24,0.004170918181906044
IMOEX,3,CatBoost,Open,0.0025828345568703615
IMOEX,3,CatBoost,High,0.007936839686205049
IMOEX,3,CatBoost,Low,0.0027808756956632756
IMOEX,3,CatBoost,Close,0.003928552136193961
IMOEX,3,CatBoost,Value,0.06374422062881342
IMOEX,3,CatBoost,Volume,0.0
IMOEX,3,CatBoost,SMA_5,0.0033347070086792124
IMOEX,3,CatBoost,SMA_10,0.005064759390207208
IMOEX,3,CatBoost,SMA_20,0.0012192779025831475
IMOEX,3,CatBoost,EMA_5,0.0024586422225667064
IMOEX,3,CatBoost,EMA_10,0.001993936043511713
IMOEX,3,CatBoost,EMA_20,0.00040868409933823586
IMOEX,3,CatBoost,BBH,0.0015900286804263872
IMOEX,3,CatBoost,BBL,0.0014718830837827264
IMOEX,3,CatBoost,RSI_50,0.017511686730821114
IMOEX,3,CatBoost,StochK,0.020728978743766762
IMOEX,3,CatBoost,StochD,0.042506121790194085
IMOEX,3,CatBoost,ATR_50,0.021006578729673247
IMOEX,3,CatBoost,OBV,0.0
IMOEX,3,CatBoost,MACD,0.02487251242549644
IMOEX,3,CatBoost,MACD_SIGNAL,0.0137678314381279
IMOEX,3,CatBoost,MACD_DIFF,0.022174118682648663
IMOEX,3,CatBoost,ADX_14,0.02025920593313422
IMOEX,3,CatBoost,CCI_20,0.023497044554778322
IMOEX,3,CatBoost,ROC_10,0.03084175759119342
IMOEX,3,CatBoost,WILLR_14,0.025859243921699266
IMOEX,3,CatBoost,lag1,0.003498750491314144
IMOEX,3,CatBoost,lag2,0.004456670511213776
IMOEX,3,CatBoost,lag3,0.0019482667730200073
IMOEX,3,CatBoost,lag4,0.005651480712137916
IMOEX,3,CatBoost,lag5,0.005286649636228092
IMOEX,3,CatBoost,lag6,0.004743067366369016
IMOEX,3,CatBoost,lag7,0.004772966120152677
IMOEX,3,CatBoost,lag8,0.004816404981479095
IMOEX,3,CatBoost,lag9,0.006933977883842374
IMOEX,3,CatBoost,lag10,0.0029120247090701793
IMOEX,3,CatBoost,lag11,0.005460084728670633
IMOEX,3,CatBoost,lag12,0.0029805930020852154
IMOEX,3,CatBoost,lag13,0.002815323174218128
IMOEX,3,CatBoost,lag14,0.005334900958233094
IMOEX,3,CatBoost,lag15,0.00493373462677608
IMOEX,3,CatBoost,lag16,0.0026546016506587555
IMOEX,3,CatBoost,lag17,0.0023913361993114614
IMOEX,3,CatBoost,lag18,0.005484933607624082
IMOEX,3,CatBoost,lag19,0.005161100183335637
IMOEX,3,CatBoost,lag20,0.002538444238234104
IMOEX,3,CatBoost,lag21,0.004749919686857456
IMOEX,3,CatBoost,lag22,0.0011044096482346597
IMOEX,3,CatBoost,lag23,0.006354662338134629
IMOEX,3,CatBoost,lag24,0.0021549888747001028
IMOEX,3,CatBoost,lag25,0.004330393653394116
IMOEX,3,CatBoost,lag26,0.0025883167359704493
IMOEX,3,CatBoost,lag27,0.0034344585969768976
IMOEX,3,CatBoost,lag28,0.0017989717179447222
IMOEX,3,CatBoost,lag29,0.003065591326356138
IMOEX,3,CatBoost,lag30,0.0016395675639645578
IMOEX,3,CatBoost,lag31,0.001081763699510651
IMOEX,3,CatBoost,lag32,0.0013341340390487808
IMOEX,3,CatBoost,lag33,0.004813150079932422
IMOEX,3,CatBoost,lag34,0.003341027078807864
IMOEX,3,CatBoost,lag35,0.0028542632901140887
IMOEX,3,CatBoost,lag36,0.005239346531339665
IMOEX,3,CatBoost,lag37,0.0036332437110616995
IMOEX,3,CatBoost,lag38,0.004036877858151569
IMOEX,3,CatBoost,lag39,0.0038512372101256274
IMOEX,3,CatBoost,lag40,0.002372354516074414
IMOEX,3,CatBoost,lag41,0.003104931783521198
IMOEX,3,CatBoost,lag42,0.0036901506105968124
IMOEX,3,CatBoost,lag43,0.004385299078463335
IMOEX,3,CatBoost,lag44,0.003627945225151953
IMOEX,3,CatBoost,lag45,0.0028945186314090106
IMOEX,3,CatBoost,lag46,0.003645850218505977
IMOEX,3,CatBoost,lag47,0.002289227182583577
IMOEX,3,CatBoost,lag48,0.0017115685714443134
IMOEX,3,CatBoost,lag49,0.004770120035767299
IMOEX,3,CatBoost,lag50,0.0028861337239888337
IMOEX,3,CatBoost,lag51,0.003130654269921007
IMOEX,3,CatBoost,lag52,0.003335105946188661
IMOEX,3,CatBoost,lag53,0.0026700835532173753
IMOEX,3,CatBoost,lag54,0.004302170647454683
IMOEX,3,CatBoost,lag55,0.003769387050697454
IMOEX,3,CatBoost,lag56,0.002910847188490574
IMOEX,3,CatBoost,lag57,0.006543919980752701
IMOEX,3,CatBoost,lag58,0.002452998632595026
IMOEX,3,CatBoost,lag59,0.005227567931935267
IMOEX,3,CatBoost,lag60,0.0048556211867085124
IMOEX,3,CatBoost,Brent_lag1,0.01154063137489144
IMOEX,3,CatBoost,Brent_lag2,0.010261911224900198
IMOEX,3,CatBoost,Brent_lag3,0.009314066115394608
IMOEX,3,CatBoost,Brent_lag4,0.01157937763994013
IMOEX,3,CatBoost,Brent_lag5,0.005123135584488929
IMOEX,3,CatBoost,Brent_lag6,0.005748014028570288
IMOEX,3,CatBoost,Brent_lag7,0.011495740927150416
IMOEX,3,CatBoost,Brent_lag8,0.010336549921561132
IMOEX,3,CatBoost,Brent_lag9,0.012135505359947509
