Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2024-03-05 10:00:00+00:00,10.73,1.1596475839614868,3.1436200518866206,2.4952800273895264,0.4395366439890312
2024-03-05 11:00:00+00:00,3.16,1.1563581228256226,2.6585095427449064,2.4926819801330566,-0.0387433764397924
2024-03-05 12:00:00+00:00,3.91,1.1528677940368652,2.7002073379668734,2.480043888092041,1.079717654445228
2024-03-05 13:00:00+00:00,-4.95,1.1418616771697998,-0.7133975229886717,2.4776995182037354,0.8064633384852484
2024-03-05 14:00:00+00:00,3.52,1.1278854608535769,2.200868760603313,2.469329833984375,2.6299435796726267
2024-03-05 15:00:00+00:00,4.38,1.1165791749954224,1.551269752254,2.4531939029693604,2.044762009867874
2024-03-05 16:00:00+00:00,-2.58,1.0943697690963743,-2.562282864426358,2.4415535926818848,4.110396581963833
2024-03-05 17:00:00+00:00,-4.34,1.0772089958190918,0.205545825814739,2.414879083633423,4.621118393925379
2024-03-05 18:00:00+00:00,-3.27,1.0666853189468384,-0.1638607147064524,2.393752336502075,-2.47851762490294
2024-03-06 10:00:00+00:00,1.01,1.0539876222610474,1.1506619600674708,2.366243839263916,-1.8923848949692097
2024-03-06 11:00:00+00:00,3.21,1.039783239364624,1.998805215348772,2.3304834365844727,-0.8198448330754078
2024-03-06 12:00:00+00:00,8.24,1.0240137577056885,2.25065068877659,2.2845964431762695,1.2919708040700892
2024-03-06 13:00:00+00:00,3.46,1.0066111087799072,1.754077533652224,2.240737199783325,1.5069959587669954
2024-03-06 14:00:00+00:00,-0.68,0.9868844151496888,-0.1792754938171004,2.198310613632202,2.51681968571807
2024-03-06 15:00:00+00:00,-1.94,0.974397599697113,0.0710455356635733,2.1586265563964844,0.953269940050978
2024-03-06 16:00:00+00:00,0.63,0.9657278656959534,0.7136421204769939,2.128664493560791,0.2382338758849684
2024-03-06 17:00:00+00:00,-0.97,0.9567418694496156,0.7251605975520711,2.0885109901428223,1.3566310387090783
2024-03-06 18:00:00+00:00,3.87,0.9370437264442444,0.7935133996090245,2.042208433151245,0.8788322865448301
2024-03-07 10:00:00+00:00,-8.25,0.914833128452301,-1.218625084131681,1.9908028841018677,3.0817926543840457
2024-03-07 11:00:00+00:00,-0.3,0.8943120837211609,0.7357695468498711,1.9373518228530884,-1.3760331817469469
2024-03-07 12:00:00+00:00,2.38,0.870311439037323,1.23882097950455,1.8942164182662964,-4.803451569052037
2024-03-07 13:00:00+00:00,3.12,0.8453959822654724,1.2296849463218869,1.8460692167282104,-1.518380140779366
2024-03-07 14:00:00+00:00,1.86,0.8179817795753479,0.6991023829040901,1.807033896446228,3.287047562239308
2024-03-07 15:00:00+00:00,2.68,0.7910599112510681,0.9935600797468862,1.7644721269607544,1.490460968889388
2024-03-07 16:00:00+00:00,-2.2,0.7699381709098816,0.1221720599465066,1.750702977180481,-1.9046536823849016
2024-03-07 17:00:00+00:00,1.94,0.7563456892967224,1.23081574852308,1.7057825326919556,0.1957575109827024
2024-03-07 18:00:00+00:00,18.88,0.7363889813423157,1.6590481228463496,1.6753121614456177,2.038651678539579
2024-03-11 10:00:00+00:00,-7.26,0.7171279788017273,-0.9028993444879592,1.6436188220977783,2.5962814122895357
2024-03-11 11:00:00+00:00,2.16,0.6884147524833679,0.1475331430724017,1.6229583024978638,0.8078063178872057
2024-03-11 12:00:00+00:00,0.14,0.6674268841743469,-0.0108539207465283,1.5923346281051636,-4.048052210168891
2024-03-11 13:00:00+00:00,2.4,0.6476053595542908,0.1044682198299331,1.5534461736679075,-1.575789472155558
2024-03-11 14:00:00+00:00,-3.14,0.6350460052490234,-1.0875327567315922,1.5182223320007324,-0.3757002881303873
2024-03-11 15:00:00+00:00,-2.96,0.6190868020057678,-0.3187624418385351,1.48086416721344,0.3857558461160322
2024-03-11 16:00:00+00:00,-2.79,0.6121110916137695,0.1272730272977285,1.4497555494308472,1.3503288039977257
2024-03-11 17:00:00+00:00,-2.8,0.6093543171882629,0.0817544144155611,1.4137641191482544,-0.8844339682578075
2024-03-11 18:00:00+00:00,-7.84,0.6061386466026306,0.1922075504640744,1.3684263229370115,-2.9600787358580787
2024-03-12 10:00:00+00:00,6.13,0.5974453687667847,0.4448275766100037,1.305084466934204,-4.644777943575224
2024-03-12 11:00:00+00:00,-3.1,0.591538667678833,0.0993128132216993,1.2379230260849,-1.4629060780460732
2024-03-12 12:00:00+00:00,3.86,0.5822538733482361,1.2653467573719397,1.1932177543640137,-0.4573316926563972
2024-03-12 13:00:00+00:00,3.79,0.5772053003311157,1.0403054807182603,1.1454647779464722,1.0342395370622577
2024-03-12 14:00:00+00:00,2.43,0.5718653202056885,1.6179219094342403,1.102324604988098,-2.797424626028664
2024-03-12 15:00:00+00:00,0.35,0.5622890591621399,0.7623194674072736,1.0483754873275757,1.684212280575728
2024-03-12 16:00:00+00:00,3.72,0.555023193359375,0.8211044195062978,1.0084247589111328,4.69384599744832
2024-03-12 17:00:00+00:00,2.95,0.54143887758255,0.9250565900196216,0.982556402683258,-0.7705427095608964
2024-03-12 18:00:00+00:00,3.23,0.5315290093421936,0.7221482020411158,0.9620570540428162,2.1466780336365376
2024-03-13 10:00:00+00:00,-1.41,0.5200045108795166,-0.8845237684097579,0.9458046555519104,1.0370619836067794
2024-03-13 11:00:00+00:00,-5.22,0.5118197202682495,0.1161042623326608,0.9381585717201232,-1.735267669007306
2024-03-13 12:00:00+00:00,0.03,0.5002853274345398,0.0229683167359109,0.9287739396095276,1.4193071008903535
2024-03-13 13:00:00+00:00,0.46,0.4893375337123871,0.4109686592689954,0.9126468300819396,-2.338029220533457
2024-03-13 14:00:00+00:00,-0.67,0.4827326238155365,0.0764034652568239,0.9007415175437928,-0.0546016061497695
2024-03-13 15:00:00+00:00,-2.25,0.4772276580333709,-0.1036308789260374,0.8919987082481384,-0.3954561112541457
2024-03-13 16:00:00+00:00,-0.8,0.4718963801860809,-0.6343017649501569,0.8877543807029724,-3.5517461038664075
2024-03-13 17:00:00+00:00,-5.29,0.4512421190738678,-2.4457747109793755,0.8763502240180969,-0.3259837497561364
2024-03-13 18:00:00+00:00,-21.97,0.4339188039302826,-3.7573949242206184,0.867965042591095,-1.075839158170408
2024-03-14 10:00:00+00:00,2.25,0.414396733045578,2.3392753553350776,0.8594391942024231,-2.7688406955742977
2024-03-14 11:00:00+00:00,5.68,0.4006350934505462,3.682082393309703,0.8515879511833191,-0.8835071257248646
2024-03-14 12:00:00+00:00,-5.73,0.379023402929306,-0.803263288572091,0.8464141488075256,-1.0532561870793904
2024-03-14 13:00:00+00:00,2.25,0.3615426123142242,0.4656808733312375,0.848655641078949,-0.5890795477806684
2024-03-14 14:00:00+00:00,-13.62,0.3475180566310882,-0.6625192945297866,0.8504886031150818,-2.0637809243999037
2024-03-14 15:00:00+00:00,5.42,0.3246550858020782,2.3316274882070944,0.8446233868598938,-1.3114328794335388
2024-03-14 16:00:00+00:00,2.38,0.3111811578273773,1.5196175020794511,0.8493086695671082,-2.5158809326476046
2024-03-14 17:00:00+00:00,-0.34,0.2899117767810821,0.7464304437922498,0.8533440232276917,0.0606698939501712
2024-03-14 18:00:00+00:00,-0.7,0.2708869874477386,0.3327770695038293,0.8580589890480042,-2.136494346842933
2024-03-15 10:00:00+00:00,2.42,0.2509830296039581,2.1586212387062127,0.8603103756904602,1.435414803756324
2024-03-15 11:00:00+00:00,1.61,0.231994166970253,1.4526792502499668,0.8604864478111267,-1.1819951737425232
2024-03-15 12:00:00+00:00,4.63,0.2149896174669265,1.6973439381830264,0.8666468262672424,-2.991943190761466
2024-03-15 13:00:00+00:00,7.35,0.2034986168146133,1.3631841312065012,0.8675635457038879,-1.510880156486932
2024-03-15 14:00:00+00:00,-2.5,0.198309913277626,0.0097727013589785,0.8611968159675598,0.0153364985803401
2024-03-15 15:00:00+00:00,-7.75,0.1886803656816482,0.0967656578594609,0.8669196963310242,0.3704055529256126
2024-03-15 16:00:00+00:00,6.72,0.1837260276079177,0.2732238166908809,0.8896300196647644,-0.819313198572141
2024-03-15 17:00:00+00:00,-8.71,0.174315944314003,-0.0113073058237171,0.9109809994697572,0.6440231500781419
2024-03-15 18:00:00+00:00,-2.28,0.1691148728132248,-0.3461781020859403,0.939331829547882,-1.9308645026328737
2024-03-18 10:00:00+00:00,-3.41,0.1662030667066574,-0.3088729023585165,0.958929479122162,1.0912010883444716
2024-03-18 11:00:00+00:00,3.67,0.1654329448938369,0.0991909321433993,0.9705457091331482,-4.4661350723694895
2024-03-18 12:00:00+00:00,2.6,0.160853162407875,0.9711648218646842,0.9763529896736144,-0.4284688447206377
2024-03-18 13:00:00+00:00,2.87,0.160796120762825,0.5852634725770438,0.9933494925498962,-0.8484836852102716
2024-03-18 14:00:00+00:00,-1.91,0.1641692668199539,0.05154038836563,1.010993719100952,1.2251740910879898
2024-03-18 15:00:00+00:00,-2.0,0.168687030673027,0.0340331922151229,1.02543842792511,-4.393299750419894
2024-03-18 16:00:00+00:00,1.54,0.175151839852333,0.8886074290983812,1.0391584634780884,-2.5453090363941406
2024-03-18 17:00:00+00:00,-4.85,0.180293396115303,-0.0258232361668197,1.0439940690994265,1.106116959627019
2024-03-18 18:00:00+00:00,1.59,0.1883182078599929,1.0033257256965515,1.066041350364685,-2.4025864715072744
2024-03-19 10:00:00+00:00,4.31,0.1969383507966995,1.0619300115074335,1.0933783054351809,-0.6916639809688814
2024-03-19 11:00:00+00:00,-3.55,0.2063781768083572,0.7691278649903824,1.1156206130981443,0.0223376313147558
2024-03-19 12:00:00+00:00,3.69,0.2111365348100662,1.4569825774317593,1.1288961172103882,-2.757602215308786
2024-03-19 13:00:00+00:00,-10.55,0.2213365584611892,0.0188731456983816,1.14630126953125,-3.2630674886518416
2024-03-19 14:00:00+00:00,0.32,0.2343330532312393,0.0623705556251864,1.1683404445648191,-2.4168675902657037
2024-03-19 15:00:00+00:00,-4.39,0.2473965436220169,-0.5510813108656771,1.1870269775390625,1.7215616905756996
2024-03-19 16:00:00+00:00,-23.54,0.262669950723648,-2.830510256451284,1.1999801397323608,-2.461689044929807
2024-03-19 17:00:00+00:00,0.79,0.2641047537326813,1.5491300685620537,1.2256122827529907,-2.2723896767232774
2024-03-19 18:00:00+00:00,10.72,0.258609801530838,5.021804668076321,1.253531575202942,-0.1217284249676937
2024-03-20 10:00:00+00:00,-1.17,0.2470939308404922,0.3516758186247173,1.2901301383972168,3.179807669814457
2024-03-20 11:00:00+00:00,6.31,0.2380224615335464,1.3080011541121654,1.329584002494812,-3.594963655687989
2024-03-20 12:00:00+00:00,1.98,0.2297309786081314,1.180831302179288,1.3682365417480469,-2.533173192805468
2024-03-20 13:00:00+00:00,-12.71,0.2225506454706192,-0.2286085716800323,1.408844232559204,-0.9071959515106732
2024-03-20 14:00:00+00:00,-3.82,0.2189220339059829,0.021053077659414,1.4468156099319458,-3.8261777643820727
2024-03-20 15:00:00+00:00,5.91,0.2190907150506973,1.431874849349242,1.4873239994049072,-2.2074959808246097
2024-03-20 16:00:00+00:00,1.22,0.219658687710762,1.239298258173517,1.5333502292633057,-0.3807781713225345
2024-03-20 17:00:00+00:00,-6.31,0.2221550494432449,0.78675666355874,1.580208659172058,-1.3636147162730046
2024-03-20 18:00:00+00:00,24.09,0.2253235727548599,1.0225335761403165,1.6084516048431396,-2.270374823016279
2024-03-21 10:00:00+00:00,-7.08,0.2281113415956497,-1.2260689547986208,1.6399492025375366,-0.9051303370027072
2024-03-21 11:00:00+00:00,-0.69,0.2359204441308975,-0.1764865615586063,1.6662932634353638,-0.1863972439580003
2024-03-21 12:00:00+00:00,-3.48,0.2415419369935989,-0.7278357655162816,1.6981734037399292,-2.221400605270694
2024-03-21 13:00:00+00:00,-0.25,0.2489628344774246,0.1703367274851737,1.7225936651229858,-1.5180972946574314
2024-03-21 14:00:00+00:00,-12.88,0.2603360116481781,-0.2372322712449657,1.7411869764328003,1.76938340412429
2024-03-21 15:00:00+00:00,5.46,0.2740791141986847,1.2651855832522991,1.764443039894104,-4.6569875716458755
2024-03-21 16:00:00+00:00,7.75,0.2867531478404999,1.7197451055849946,1.7753742933273315,0.1519543830814908
2024-03-21 17:00:00+00:00,6.67,0.2961880266666412,1.2163935145634737,1.7948180437088013,-0.1281589869929701
2024-03-21 18:00:00+00:00,3.49,0.3118868172168731,1.4202912493064237,1.8181551694869995,-0.4397864535162459
2024-03-22 10:00:00+00:00,6.24,0.3286581933498382,0.6516353472303825,1.8384639024734497,1.0426862419541705
2024-03-22 11:00:00+00:00,-11.76,0.348924309015274,-1.6598967840815793,1.853490710258484,2.2689170135466052
2024-03-22 12:00:00+00:00,4.14,0.3665278851985931,0.9902181539810022,1.870561957359314,-2.0693724179078083
2024-03-22 13:00:00+00:00,-9.66,0.3856233656406402,-0.9249112113645254,1.8899024724960327,-0.3218342198670706
2024-03-22 14:00:00+00:00,-4.44,0.4052061736583709,-1.467345155133553,1.9186943769454956,0.769760673789857
2024-03-22 15:00:00+00:00,-4.83,0.4283977448940277,-0.5509961380585602,1.9397295713424685,-2.1565683443987385
2024-03-22 16:00:00+00:00,-4.14,0.4462815821170807,-1.4487915097893491,1.963664174079895,-2.5330711034014417
2024-03-22 17:00:00+00:00,7.76,0.466056615114212,0.4115969744620712,1.975542902946472,2.5472416677598653
2024-03-22 18:00:00+00:00,-20.67,0.4874649345874786,-1.7317403926401045,1.9804857969284055,-2.486728866589818
2024-03-25 10:00:00+00:00,-0.96,0.5091360807418823,-0.5387133207894432,1.9892107248306272,-4.78144434243005
2024-03-25 11:00:00+00:00,-12.24,0.5300173163414001,-0.0608163998258098,1.9959274530410769,-6.139570526145294
2024-03-25 12:00:00+00:00,6.12,0.5477672219276428,3.448479797681245,2.0082008838653564,-0.5259767082387712
2024-03-25 13:00:00+00:00,3.42,0.5615177154541016,2.435920768590028,2.0125536918640137,-1.9199337356275044
2024-03-25 14:00:00+00:00,5.16,0.573984682559967,3.2265589856117023,2.0254127979278564,-3.632199126458457
2024-03-25 15:00:00+00:00,15.19,0.5851073861122131,3.1928447661536032,2.034447193145752,2.5736988302801267
2024-03-25 16:00:00+00:00,5.3,0.5928990840911865,2.1654087321550093,2.048943042755127,-1.69825050395809
2024-03-25 17:00:00+00:00,6.82,0.5994531512260437,1.972953092690774,2.0546882152557373,1.2577585416016634
2024-03-25 18:00:00+00:00,0.29,0.606045663356781,0.366406531042292,2.073606014251709,1.4717962565554537
2024-03-26 10:00:00+00:00,2.72,0.6129736304283142,-0.3688135529109588,2.10050630569458,2.8888255338513344
2024-03-26 11:00:00+00:00,1.48,0.6233410835266113,0.5746463136502536,2.126568078994751,2.228600862706726
2024-03-26 12:00:00+00:00,-7.17,0.6344780325889587,-2.6868133613929666,2.1439993381500244,-1.406336304527258
2024-03-26 13:00:00+00:00,1.12,0.6467800736427307,0.4057951614961086,2.159665822982788,3.8218420408148854
2024-03-26 14:00:00+00:00,3.97,0.6608120799064636,1.3131258736818536,2.1807377338409424,0.1643680589031362
2024-03-26 15:00:00+00:00,-2.33,0.6778656840324402,0.064234929919702,2.193002462387085,-1.3680562068878963
2024-03-26 16:00:00+00:00,4.79,0.6909341216087341,1.8454323563637696,2.222810983657837,-2.1599683130013627
2024-03-26 17:00:00+00:00,-0.96,0.7050802111625671,0.2985862333011936,2.2294747829437256,-1.2126959208227193
2024-03-26 18:00:00+00:00,5.64,0.713945209980011,1.4401409758077828,2.255570650100708,0.4600310491348462
2024-03-27 10:00:00+00:00,-3.49,0.7217077612876892,-1.3663544216115828,2.2803900241851807,-1.9633840862651777
2024-03-27 11:00:00+00:00,-2.24,0.7303391098976135,0.4410476283739514,2.302123546600342,1.9960607432975477
2024-03-27 12:00:00+00:00,-1.53,0.7379788756370544,-0.1997283509385725,2.3156819343566895,-2.432072917576797
2024-03-27 13:00:00+00:00,-1.62,0.7445843815803528,-0.4138810018009852,2.33691143989563,2.759158142466178
2024-03-27 14:00:00+00:00,0.42,0.7549623847007751,0.3032423833443194,2.355442523956299,-2.176953090844328
2024-03-27 15:00:00+00:00,8.11,0.7657775282859802,1.7057402947882216,2.3615684509277344,-0.5224100885012685
2024-03-27 16:00:00+00:00,4.67,0.7791473269462585,2.019225980166321,2.3732409477233887,1.9418857728912384
2024-03-27 17:00:00+00:00,8.59,0.7957388758659363,1.5959660974934846,2.375452995300293,-2.0628156415869485
2024-03-27 18:00:00+00:00,1.28,0.8105924725532532,1.1110933056630674,2.381981372833252,0.1880698952857078
2024-03-28 10:00:00+00:00,3.37,0.8268226981163025,0.0252518066195889,2.4003031253814697,-0.9398023724579824
2024-03-28 11:00:00+00:00,-1.78,0.8463360667228699,-0.7454630137170191,2.4157073497772217,0.5129594496037488
2024-03-28 12:00:00+00:00,-1.88,0.8644995093345642,-0.0465401296704387,2.434633493423462,2.699070546764001
2024-03-28 13:00:00+00:00,2.21,0.8852952122688293,1.152169057344145,2.4328348636627197,1.4508994180992296
2024-03-28 14:00:00+00:00,-1.7,0.9041605591773988,0.9580973138882924,2.4497761726379395,2.567838061963192
2024-03-28 15:00:00+00:00,0.42,0.9320138096809388,1.219456617129654,2.447594165802002,1.74680727801
2024-03-28 16:00:00+00:00,1.3,0.9598366618156432,1.3814425762695628,2.4413859844207764,1.662267643121739
2024-03-28 17:00:00+00:00,5.46,0.9880215525627136,1.7260739099900615,2.4309232234954834,0.0445691842331846
2024-03-28 18:00:00+00:00,-4.51,1.003833293914795,-0.2448266097813535,2.437051296234131,-0.2650687753324375
2024-03-29 10:00:00+00:00,0.91,1.0181095600128174,0.9550948214760298,2.4468207359313965,0.0396109997445625
2024-03-29 11:00:00+00:00,3.87,1.0338386297225952,1.513645897244748,2.454878330230713,-0.7869096533822624
2024-03-29 12:00:00+00:00,2.73,1.0476059913635254,1.793496199406494,2.46992564201355,2.033271327521812
2024-03-29 13:00:00+00:00,1.52,1.0592859983444214,1.0532437532208938,2.4814462661743164,1.965770093239517
2024-03-29 14:00:00+00:00,5.0,1.0632073879241943,1.2161472101814244,2.4887969493865967,3.636339846242844
2024-03-29 15:00:00+00:00,0.19,1.063685417175293,0.1071896647516578,2.5013437271118164,2.311707154709544
2024-03-29 16:00:00+00:00,1.62,1.0617048740386963,1.7061381409317902,2.519702672958374,2.9420568873630346
2024-03-29 17:00:00+00:00,8.43,1.0641045570373535,2.622637954817914,2.5257413387298584,1.7764065434753946
2024-03-29 18:00:00+00:00,27.13,1.0585023164749146,2.4905903153273323,2.5282979011535645,1.8614062469622636
2024-04-01 10:00:00+00:00,-1.67,1.05180561542511,-0.8960697209331047,2.534929037094116,1.444919648179274
2024-04-01 11:00:00+00:00,0.62,1.0476809740066528,-0.0679920066023602,2.542130708694458,2.5960040766876515
2024-04-01 12:00:00+00:00,-2.78,1.0401206016540527,-0.3602860387538958,2.5391805171966553,0.4188223579723384
2024-04-01 13:00:00+00:00,-2.35,1.034856200218201,-0.1972451302266568,2.553227424621582,0.9943740595877156
2024-04-01 14:00:00+00:00,7.0,1.026838779449463,1.1454019405438234,2.558110475540161,1.663804428513756
2024-04-01 15:00:00+00:00,2.8,1.01830792427063,1.012055727685569,2.561166763305664,2.028781152490365
2024-04-01 16:00:00+00:00,2.69,1.0063519477844238,0.7345498009185826,2.566290855407715,3.439173099505923
2024-04-01 17:00:00+00:00,-2.68,0.9970881342887878,-2.083936167136876,2.5672507286071777,1.7091724280877003
2024-04-01 18:00:00+00:00,2.87,0.9890050292015076,0.4115984093827972,2.5633039474487305,2.1412146767203755
2024-04-02 10:00:00+00:00,-1.39,0.9798516631126404,-0.8150121974626892,2.5670671463012695,0.3381987715814407
2024-04-02 11:00:00+00:00,-2.19,0.9779679179191588,-0.4549670771114655,2.571380853652954,3.3994182346097768
2024-04-02 12:00:00+00:00,0.68,0.9717945456504822,0.9016670758601112,2.5722012519836426,4.650315697687246
2024-04-02 13:00:00+00:00,2.7,0.9647735953330994,1.104104509661294,2.578713893890381,3.2546782611599214
2024-04-02 14:00:00+00:00,-0.52,0.9617049098014832,0.6641231175110596,2.595315933227539,-1.5536134766696668
2024-04-02 15:00:00+00:00,-2.55,0.9606520533561708,0.3086774716454187,2.5955851078033447,1.7665236380705434
2024-04-02 16:00:00+00:00,5.62,0.9575913548469543,1.79902088586934,2.602289915084839,-1.051407242572552
2024-04-02 17:00:00+00:00,2.78,0.9601863026618958,1.403876117067528,2.614562749862671,3.2048605794680034
2024-04-02 18:00:00+00:00,18.91,0.962598979473114,1.3009833037109035,2.6284396648406982,1.1779590518324508
2024-04-03 10:00:00+00:00,-4.22,0.9667937159538268,-1.9330402211075743,2.628357172012329,3.887465413651041
2024-04-03 11:00:00+00:00,0.76,0.9706127047538756,0.5143819403311651,2.629483938217163,1.8396652732944467
2024-04-03 12:00:00+00:00,-3.66,0.9726669192314148,-0.7222474374765063,2.6364777088165283,1.3587178600822651
2024-04-03 13:00:00+00:00,-1.69,0.9687965512275696,-0.1153524978179777,2.6292829513549805,2.0240260356579634
2024-04-03 14:00:00+00:00,-0.12,0.9639458060264589,0.3205084436235427,2.628892421722412,2.834756050836115
2024-04-03 15:00:00+00:00,8.05,0.9541593194007874,2.272344716562073,2.6170082092285156,-0.6169449077630884
2024-04-03 16:00:00+00:00,5.76,0.9442352652549744,2.1271472760021815,2.6052091121673584,3.801324993245661
2024-04-03 17:00:00+00:00,0.51,0.925844132900238,0.4391691589755377,2.589974164962769,2.0395641514889187
2024-04-03 18:00:00+00:00,4.12,0.9083845019340516,0.8404446489969896,2.577572822570801,-0.4840887904670898
2024-04-04 10:00:00+00:00,1.29,0.894779622554779,0.7695821761289128,2.568338394165039,4.065421110891383
2024-04-04 11:00:00+00:00,3.1,0.8810756802558899,1.0336296225245416,2.5487165451049805,1.873327886603288
2024-04-04 12:00:00+00:00,-2.19,0.8697991967201233,-0.3755959347171486,2.5352208614349365,2.5960177243867903
2024-04-04 13:00:00+00:00,-1.14,0.8561628460884094,0.0032341035721872,2.5252490043640137,2.5007745752875152
2024-04-04 14:00:00+00:00,0.77,0.8446729779243469,0.7571244729504458,2.517702102661133,2.3973966616729676
2024-04-04 15:00:00+00:00,-0.37,0.8319376111030579,0.3124599622538944,2.5030431747436523,2.3256871038520512
2024-04-04 16:00:00+00:00,4.6,0.8166313767433167,1.5391568777380686,2.485554456710815,-0.9347333596525818
2024-04-04 17:00:00+00:00,1.8,0.8015674948692322,1.428520290656652,2.4760582447052,1.6523047798679786
2024-04-04 18:00:00+00:00,-9.97,0.7855401635169983,-2.5729621460375225,2.457867383956909,2.947651903330877
2024-04-05 10:00:00+00:00,-0.25,0.7680469155311584,0.4584276461960516,2.450927495956421,1.6802406945951345
2024-04-05 11:00:00+00:00,-7.29,0.7521311640739441,-0.126653266055131,2.4415628910064697,3.026869460305314
2024-04-05 12:00:00+00:00,-2.46,0.7313336730003357,-0.9528382201217366,2.4423162937164307,1.2014329749329604
2024-04-05 13:00:00+00:00,5.02,0.7092867493629456,1.973934820823898,2.4370734691619873,-3.161387527109865
2024-04-05 14:00:00+00:00,0.57,0.6916304230690002,0.4622839253986267,2.415651559829712,0.2341314655100194
2024-04-05 15:00:00+00:00,-2.52,0.6751342415809631,-0.709835468340208,2.4069390296936035,2.6100109860558858
2024-04-05 16:00:00+00:00,5.89,0.6622803807258606,3.143648526575631,2.39516282081604,-1.5744773723764214
2024-04-05 17:00:00+00:00,-1.19,0.6438248157501221,0.8203221647110882,2.39591383934021,-0.1040989078017045
2024-04-05 18:00:00+00:00,20.62,0.6287312507629395,2.8596900119999393,2.3905534744262695,0.3546735921950973
2024-04-08 10:00:00+00:00,3.47,0.6137877702713013,3.1872003867898027,2.3835837841033936,2.5732807897593775
2024-04-08 11:00:00+00:00,2.28,0.6052371263504028,2.0594728270426144,2.3817713260650635,-0.2823889414920236
2024-04-08 12:00:00+00:00,-2.99,0.5957867503166199,-3.052379922786465,2.375392198562622,0.3261144698699251
2024-04-08 13:00:00+00:00,-4.34,0.5864182114601135,-1.875765956840847,2.370894193649292,1.2605475743200376
2024-04-08 14:00:00+00:00,3.61,0.5805685520172119,1.613688247148759,2.3628525733947754,2.3006924203785344
2024-04-08 15:00:00+00:00,-0.83,0.5755311250686646,0.8372022247170972,2.355236530303955,-0.9740628386903948
2024-04-08 16:00:00+00:00,4.7,0.5720103979110718,2.126311425550692,2.346360206604004,0.4959404479988895
2024-04-08 17:00:00+00:00,-4.51,0.5639099478721619,-2.449016840760513,2.341666460037231,0.3490417968996383
2024-04-08 18:00:00+00:00,14.38,0.5590009093284607,2.707118876749428,2.3368465900421143,1.899948566143048
2024-04-09 10:00:00+00:00,6.54,0.5539318919181824,2.0765168864924965,2.3235507011413574,1.261001978418156
2024-04-09 11:00:00+00:00,-3.38,0.5501990914344788,-2.6521148107376447,2.3118550777435303,1.0474687358199426
2024-04-09 12:00:00+00:00,1.38,0.5499802231788635,0.96247155470264,2.2995758056640625,0.5160545475357566
2024-04-09 13:00:00+00:00,-10.81,0.5511726140975952,-4.182750533597683,2.287001132965088,-0.2797506632311919
2024-04-09 14:00:00+00:00,-5.15,0.5514981150627136,-1.38948835173734,2.282331943511963,2.989104950673203
2024-04-09 15:00:00+00:00,4.42,0.5559749603271484,2.1475396024348368,2.271364450454712,0.4063978405885963
2024-04-09 16:00:00+00:00,-3.62,0.5618414282798767,0.3201268228598751,2.262260675430298,-1.2894322235251097
2024-04-09 17:00:00+00:00,-6.88,0.5566930174827576,-0.8137167637726375,2.2690231800079346,0.7700157866013868
2024-04-09 18:00:00+00:00,1.09,0.55678790807724,1.2292451547084182,2.27707576751709,-6.5972099883269335
2024-04-10 10:00:00+00:00,5.73,0.5534587502479553,3.7312347385052025,2.2843782901763916,-2.312507950092807
2024-04-10 11:00:00+00:00,6.13,0.550012469291687,3.7384595238728977,2.287139892578125,-1.097326674635956
2024-04-10 12:00:00+00:00,9.46,0.5429803133010864,4.044369914721952,2.288161277770996,0.9671345733741764
2024-04-10 13:00:00+00:00,-0.89,0.5424520373344421,-0.2496249423280381,2.289933919906616,1.794502393623909
2024-04-10 14:00:00+00:00,-0.02,0.5424414873123169,-0.0406221178261049,2.2921791076660156,-0.3045124467824575
2024-04-10 15:00:00+00:00,-3.94,0.5450327396392822,-0.5637864505382939,2.2983531951904297,-1.4028828155809598
2024-04-10 16:00:00+00:00,4.81,0.5521820783615112,2.236903108994996,2.310312271118164,-0.676021302302232
2024-04-10 17:00:00+00:00,2.48,0.5525931715965271,2.184442006397112,2.31992506980896,3.647751034914827
2024-04-10 18:00:00+00:00,5.64,0.5558652281761169,1.7431172901710827,2.323776960372925,0.5099347720512285
2024-04-11 10:00:00+00:00,-4.05,0.5603656768798828,-1.667736144283594,2.328025579452514,3.662874541504278
2024-04-11 11:00:00+00:00,-2.51,0.5690353512763977,-1.120317868511869,2.3293612003326416,-2.5775839826401343
2024-04-11 12:00:00+00:00,-0.16,0.5761480927467346,0.2531785004820818,2.3373985290527344,-4.364749886728891
2024-04-11 13:00:00+00:00,-3.18,0.5834363102912903,-0.5140169160451384,2.3415324687957764,0.2588645786059096
2024-04-11 14:00:00+00:00,1.99,0.5872137546539307,1.690477314727144,2.354931354522705,-2.289947630467316
2024-04-11 15:00:00+00:00,2.89,0.5952367186546326,2.6179138172042804,2.352573871612549,-0.4003194988763133
2024-04-11 16:00:00+00:00,2.09,0.6013561487197876,1.7963270600902286,2.355191707611084,-1.1850477243439623
2024-04-11 17:00:00+00:00,-2.29,0.6062484383583069,0.9554465111789788,2.3626480102539062,-2.6723726751414287
2024-04-11 18:00:00+00:00,12.5,0.6154352426528931,3.0253140173881583,2.378971815109253,-1.0878873909545588
2024-04-12 10:00:00+00:00,2.05,0.6291913390159607,2.0480315693357727,2.3914754390716553,-0.0206043785031871
