Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2024-02-06 17:00:00+00:00,2.11,-1.331324338912964,1.765854912662711,0.7999265193939209,2.139156567012753
2024-02-06 18:00:00+00:00,9.8,-1.2945315837860107,4.424923386811316,0.8943532705307007,1.808381542028466
2024-02-07 10:00:00+00:00,2.88,-1.2843390703201294,2.5567577222938556,0.94625985622406,-0.0168582272436293
2024-02-07 11:00:00+00:00,0.1,-1.2865761518478394,0.6669237729623413,0.9904152154922484,2.580516950391185
2024-02-07 12:00:00+00:00,3.66,-1.2969555854797363,1.794428063057936,1.04819655418396,1.115780259150083
2024-02-07 13:00:00+00:00,2.25,-1.3060975074768066,1.419462924987181,1.1190366744995115,2.8241291059491873
2024-02-07 14:00:00+00:00,-1.79,-1.3195675611495972,-1.2427591408060013,1.2106447219848633,1.3353075590783063
2024-02-07 15:00:00+00:00,3.19,-1.3419080972671509,0.0320472830809368,1.290521502494812,-0.913914840483178
2024-02-07 16:00:00+00:00,-1.53,-1.344986915588379,-1.292973761267627,1.386981964111328,3.057546358607708
2024-02-07 17:00:00+00:00,-0.38,-1.302653193473816,-1.2806368645114146,1.4415137767791748,1.2841954765730377
2024-02-07 18:00:00+00:00,-13.66,-1.2783482074737549,-4.5113933977430944,1.4722113609313965,-1.1999793630615343
2024-02-08 10:00:00+00:00,2.83,-1.268453598022461,2.4685694027798455,1.4824854135513306,-1.421530397579691
2024-02-08 11:00:00+00:00,-0.42,-1.2841137647628784,0.8225011407100422,1.4548553228378296,-1.637025865339803
2024-02-08 12:00:00+00:00,2.72,-1.2828737497329712,2.025657325607812,1.454777717590332,0.4635931642634153
2024-02-08 13:00:00+00:00,1.68,-1.2329578399658203,1.7049056554440811,1.490491509437561,-0.1196415510045725
2024-02-08 14:00:00+00:00,-0.27,-1.216304063796997,0.3466430310640641,1.4808977842330933,-1.1647286940825028
2024-02-08 15:00:00+00:00,-3.87,-1.1798979043960571,-1.0198178357001224,1.4387850761413574,-1.006205582290616
2024-02-08 16:00:00+00:00,2.07,-1.180264592170715,0.2460437395986784,1.3664171695709229,1.9456406396715011
2024-02-08 17:00:00+00:00,-5.85,-1.1301066875457764,-0.6699160650161945,1.2754690647125244,-0.4236270294648107
2024-02-08 18:00:00+00:00,-18.62,-1.0983736515045166,-4.748429025275257,1.1928937435150146,0.6596258594313424
2024-02-09 10:00:00+00:00,9.19,-1.0533424615859983,7.283676750507235,1.1187742948532104,0.4539209858733205
2024-02-09 11:00:00+00:00,7.27,-0.998924970626831,5.139462349301183,1.0413241386413574,0.2380200942295798
2024-02-09 12:00:00+00:00,-2.32,-0.955157995223999,-0.4117075084890162,0.9696104526519777,-0.6349876068522382
2024-02-09 13:00:00+00:00,1.78,-0.9105825424194336,-1.999598772160943,0.9162787199020386,-4.7231114739911195
2024-02-09 14:00:00+00:00,-3.87,-0.9082880616188048,-0.8976905672533633,0.8540250062942505,0.8153094849799362
2024-02-09 15:00:00+00:00,-1.99,-0.936360239982605,-0.051782460107413,0.7826390266418457,-4.5721529556214735
2024-02-09 16:00:00+00:00,5.5,-0.9460909962654114,0.8092003301333484,0.7412673234939575,0.1586934185591869
2024-02-09 17:00:00+00:00,3.63,-0.8660710453987122,1.3902828785589474,0.6891781687736511,1.7722638623503175
2024-02-09 18:00:00+00:00,-6.42,-0.8071030378341675,-0.909164489818336,0.6410712599754333,1.575079777533959
2024-02-12 10:00:00+00:00,-1.24,-0.7601951956748962,0.0053206020353437,0.6061865091323853,0.5417669575348123
2024-02-12 11:00:00+00:00,-0.61,-0.7379956245422363,0.2832632415753696,0.5606693625450134,1.2970437742928784
2024-02-12 12:00:00+00:00,2.47,-0.7183727622032166,0.9185170784985892,0.5066643953323364,0.5969427911222829
2024-02-12 13:00:00+00:00,-7.86,-0.6938194036483765,0.0081099621376142,0.4692262709140777,-2.9518626613328243
2024-02-12 14:00:00+00:00,6.37,-0.6657055616378784,1.4805601861434785,0.4680208265781402,2.026957797924834
2024-02-12 15:00:00+00:00,0.25,-0.6251145005226135,1.210472583429727,0.4781987369060516,-0.2438949354775255
2024-02-12 16:00:00+00:00,6.84,-0.5990505814552307,1.8691819531011176,0.4477235376834869,-0.0648401028020565
2024-02-12 17:00:00+00:00,6.32,-0.509630024433136,1.8193046162400996,0.5428240299224854,0.7440844617227567
2024-02-12 18:00:00+00:00,7.9,-0.4687405228614807,3.6728274957541185,0.5777828693389893,1.7555376902001976
2024-02-13 10:00:00+00:00,-4.37,-0.440303087234497,-1.2410074198975125,0.6338959336280823,-0.2911204573787155
2024-02-13 11:00:00+00:00,3.27,-0.4309029579162597,0.1049522880786702,0.749189019203186,1.1687457816719482
2024-02-13 12:00:00+00:00,-0.47,-0.4459429383277893,-0.1867793523956938,0.8185323476791382,4.572178577694175
2024-02-13 13:00:00+00:00,-6.54,-0.4540799260139465,-0.8478242958361961,0.9130926132202148,0.2993401358960422
2024-02-13 15:00:00+00:00,2.23,-0.4533514976501465,1.369905632225337,1.0016309022903442,0.5628877315887311
2024-02-13 16:00:00+00:00,1.02,-0.4643352031707763,1.0599845019149527,1.1092402935028076,2.1655451486152826
2024-02-13 17:00:00+00:00,3.06,-0.473269522190094,0.8836910526172228,1.2124782800674438,0.5086427095377307
2024-02-13 18:00:00+00:00,9.56,-0.4306039214134216,1.185708471981438,1.425199270248413,0.5878489395993753
2024-02-14 10:00:00+00:00,0.66,-0.4277418851852417,0.7329027767807337,1.5813255310058594,0.0330599496646574
2024-02-14 11:00:00+00:00,-5.31,-0.4389528334140777,-0.95933718074259,1.6913434267044067,0.7133420646948399
2024-02-14 12:00:00+00:00,0.12,-0.4617171883583069,0.1745854825918877,1.77681303024292,-2.175767800124209
2024-02-14 13:00:00+00:00,-0.38,-0.493432879447937,-0.3752894686775893,1.8220784664154053,-0.3587324246843198
2024-02-14 14:00:00+00:00,-5.09,-0.5170359015464783,0.5573050630296545,1.8721516132354736,0.5274113119877002
2024-02-14 15:00:00+00:00,4.22,-0.5475562810897827,1.128436619313436,1.911989450454712,0.7539455947017272
2024-02-14 16:00:00+00:00,-1.95,-0.5742737650871277,0.5726936861651387,1.892075538635254,1.6041551696915906
2024-02-14 17:00:00+00:00,1.71,-0.6057173013687134,1.225787298600295,1.8544416427612305,-1.0105484589369644
2024-02-14 18:00:00+00:00,-13.13,-0.6271359324455261,0.5199446389257254,1.7611713409423828,-3.12235834914952
2024-02-15 10:00:00+00:00,-0.93,-0.6488213539123535,0.5736558303653809,1.6539974212646484,-3.2305179206627317
2024-02-15 11:00:00+00:00,2.67,-0.6780171394348145,2.210167036622473,1.5527684688568115,0.8124240194292394
2024-02-15 12:00:00+00:00,3.85,-0.7100505232810974,2.025743391536559,1.4620965719223022,-1.197496830365553
2024-02-15 13:00:00+00:00,9.85,-0.7489607930183411,2.5730569202867795,1.320223689079285,-2.2016829025681277
2024-02-15 14:00:00+00:00,-0.96,-0.7868601083755493,1.241386247772907,1.167673945426941,-1.04028467799334
2024-02-15 15:00:00+00:00,2.58,-0.8106657862663269,1.8313720980537775,1.056317925453186,-2.3206581760670115
2024-02-15 16:00:00+00:00,1.28,-0.8369377851486206,1.4210125074133664,0.9448022842407228,0.2279041478014649
2024-02-15 17:00:00+00:00,2.28,-0.8643978238105774,1.877963305846431,0.8248605728149414,4.842056334171269
2024-02-15 18:00:00+00:00,7.42,-0.8883496522903442,1.5791420516177097,0.7110660076141357,6.594396044688923
2024-02-16 10:00:00+00:00,-4.21,-0.9003679156303406,-3.531119877209506,0.6179429888725281,4.408903668576159
2024-02-16 11:00:00+00:00,1.93,-0.9170916080474854,-0.1538642098241825,0.5500555038452148,-0.2615866755608129
2024-02-16 12:00:00+00:00,-2.99,-0.9283791184425354,-1.7968168598192191,0.5185896158218384,0.6379155968571992
2024-02-16 13:00:00+00:00,-16.21,-0.9487330317497252,-3.954402635264958,0.4752097427845001,0.5102785125417151
2024-02-16 14:00:00+00:00,-6.66,-0.965232253074646,-2.8721131317434323,0.4385770857334137,-0.6575932425415659
2024-02-16 15:00:00+00:00,-1.22,-0.9952648282051086,-0.6051244544011777,0.4057763516902923,-0.5419550169372692
2024-02-16 16:00:00+00:00,2.53,-1.0242019891738892,1.3667285047496405,0.3710097372531891,-0.94306200849207
2024-02-16 17:00:00+00:00,-3.74,-1.050695538520813,-1.9554085212555552,0.3455812036991119,-3.0618641078773337
2024-02-16 18:00:00+00:00,-0.78,-1.0681589841842651,-0.9821368788091352,0.4474956691265106,0.1514878444586841
2024-02-19 10:00:00+00:00,-0.24,-1.0696454048156738,-0.3242653243157353,0.4744960367679596,-5.984198883973688
2024-02-19 11:00:00+00:00,6.09,-1.0819110870361328,3.541397733384393,0.5117990374565125,0.2562985716184222
2024-02-19 12:00:00+00:00,-1.59,-1.0688389539718628,-0.6900691020300981,0.5104821920394897,0.0481032526189102
2024-02-19 13:00:00+00:00,2.99,-1.0530366897583008,2.7240037549406533,0.4981214702129364,-0.4182238813260469
2024-02-19 14:00:00+00:00,3.43,-1.0499151945114136,1.4610453154942875,0.4701947867870331,2.4268747527155874
2024-02-19 15:00:00+00:00,-1.73,-1.0397586822509766,-1.730221670410623,0.4777737557888031,-0.8962622919217897
2024-02-19 16:00:00+00:00,-0.76,-1.0387383699417114,-0.8153469712717096,0.4698450863361358,-0.1824676159324608
2024-02-19 17:00:00+00:00,-5.33,-1.041393160820007,-3.375665768772022,0.4856256544589996,-1.9386071077265472
2024-02-19 18:00:00+00:00,-16.6,-1.0371670722961426,-8.398020943247426,0.5740640759468079,-1.4414154782212112
2024-02-20 10:00:00+00:00,-11.73,-1.029005527496338,-7.389019040936755,0.6060476899147034,-4.881042297373632
2024-02-20 11:00:00+00:00,0.56,-1.026875376701355,-0.3082732337054881,0.6214556694030762,-3.793325686332099
2024-02-20 12:00:00+00:00,7.0,-1.0020685195922852,4.591599198834063,0.626453161239624,-0.3904628937608349
2024-02-20 13:00:00+00:00,-0.81,-0.9765980839729308,-0.8325125268202361,0.6136482954025269,1.4582248184005722
2024-02-20 14:00:00+00:00,-0.81,-0.9608150720596312,-1.1433264063660342,0.6077297925949097,0.2449716479362862
2024-02-20 15:00:00+00:00,-0.38,-0.9420051574707032,-0.7131000073302628,0.6259557008743286,-1.2131087993797378
2024-02-20 16:00:00+00:00,-3.44,-0.9186409711837769,-3.227538194829802,0.6176410913467407,1.380354698463934
2024-02-20 17:00:00+00:00,-10.86,-0.9078207015991212,-7.501354129474864,0.5996023416519165,-5.6274974650884895
2024-02-20 18:00:00+00:00,-27.7,-0.8856630325317383,-11.677512273584302,0.6294667720794678,-2.8724359939145727
2024-02-21 10:00:00+00:00,-13.5,-0.8644280433654785,-9.384603852876436,0.6438713669776917,0.2330854191140774
2024-02-21 11:00:00+00:00,-7.6,-0.8505001068115234,-7.5495786200936275,0.6432816982269287,0.2810940834312612
2024-02-21 12:00:00+00:00,-6.85,-0.8208279013633728,-6.403779194680521,0.6452529430389404,-1.6524745859081913
2024-02-21 13:00:00+00:00,-10.37,-0.7869430780410767,-8.759863772126257,0.663158655166626,-2.1244335347607515
2024-02-21 14:00:00+00:00,18.59,-0.7669172883033752,11.144725836010773,0.6541601419448853,-0.3791541536139444
2024-02-21 15:00:00+00:00,8.74,-0.744454562664032,3.3944209429512258,0.6506522297859192,-1.3548399010466017
2024-02-21 16:00:00+00:00,-14.48,-0.7331427335739136,-5.428703731507288,0.5969212651252747,-2.760214051285755
2024-02-21 17:00:00+00:00,-14.82,-0.7335477471351624,-6.795358920286619,0.5121902823448181,-2.3540799116238267
2024-02-21 18:00:00+00:00,12.47,-0.7392895221710205,2.877158468561556,0.4353519976139068,3.138851151322733
2024-02-22 10:00:00+00:00,4.42,-0.7344772815704346,4.418320269012489,0.3635244071483612,2.7884410895745666
2024-02-22 11:00:00+00:00,-1.7,-0.7319665551185608,-0.4551925902818938,0.2674637138843536,1.6886572566201756
2024-02-22 12:00:00+00:00,6.69,-0.7424654960632324,3.3679370109487863,0.1992597877979278,2.5305557051089114
2024-02-22 13:00:00+00:00,1.77,-0.740581214427948,1.7556180785700268,0.1556069552898407,-0.855306425258695
2024-02-22 14:00:00+00:00,-8.85,-0.7411364316940308,-5.166097104145483,0.1239717304706573,1.6923902736727352
2024-02-22 15:00:00+00:00,-8.0,-0.7404680252075195,-4.3851693137995955,0.0935547053813934,-4.508817189593948
2024-02-22 16:00:00+00:00,1.95,-0.7330518364906311,1.6783440270412449,0.0441375412046909,2.293296658960501
2024-02-22 17:00:00+00:00,-5.95,-0.7185431718826294,-2.0034713882736632,-0.0009190411074087,0.8984026608291524
2024-02-22 18:00:00+00:00,55.64,-0.7041885256767273,13.766111360279885,-0.0610317103564739,2.287007184337056
2024-02-26 10:00:00+00:00,3.62,-0.6820783615112305,3.030686548865402,-0.0927879363298416,1.8353942382704604
2024-02-26 11:00:00+00:00,10.17,-0.6899548172950745,4.917955039229522,-0.129590556025505,-5.2954719533716395
2024-02-26 12:00:00+00:00,-3.79,-0.6845778226852417,-3.7206533976497,-0.1437929570674896,-3.28358176953532
2024-02-26 13:00:00+00:00,-3.16,-0.6799190640449524,-2.830456573110804,-0.1241304725408554,-0.1616593710437471
2024-02-26 14:00:00+00:00,1.91,-0.676451563835144,1.4092506847302684,-0.1267387866973877,-0.1570621331366703
2024-02-26 15:00:00+00:00,-5.37,-0.669428825378418,-2.715707167398694,-0.1216535866260528,0.2221180754413889
2024-02-26 16:00:00+00:00,6.24,-0.6515785455703735,5.604485551003145,-0.1318581253290176,3.461696310141566
2024-02-26 17:00:00+00:00,5.61,-0.614577054977417,4.7946246418510645,-0.0506641827523708,-2.4887742995493616
2024-02-26 18:00:00+00:00,10.22,-0.5668262243270874,7.658106445160831,0.0408049263060092,-3.846024804079207
2024-02-27 10:00:00+00:00,-9.76,-0.5167959332466125,-9.335180685436478,0.1312492191791534,-1.6129952339111175
2024-02-27 11:00:00+00:00,-3.88,-0.4618911743164062,-3.870333636869041,0.2169589102268219,-4.109722096069584
2024-02-27 12:00:00+00:00,2.13,-0.4096291959285736,1.4630048922198775,0.2385337650775909,-6.169891372359007
2024-02-27 13:00:00+00:00,-7.23,-0.3571822345256805,-5.3098421500972055,0.2443861067295074,-2.930207612660886
2024-02-27 14:00:00+00:00,6.35,-0.3053177297115326,2.5403430048980553,0.2387112081050872,-2.6503039820484036
2024-02-27 15:00:00+00:00,-1.85,-0.2601644694805145,-1.515998565394569,0.2190916240215301,1.329271577639635
2024-02-27 16:00:00+00:00,-1.53,-0.2090233862400055,-1.269449827445721,0.1998983919620514,1.0824756385713707
2024-02-27 17:00:00+00:00,1.37,-0.1540045887231826,1.6516348582767413,0.1839717924594879,1.2005112075870057
2024-02-27 18:00:00+00:00,23.23,-0.1056284457445144,4.394891959021481,0.15561243891716,1.2335830819394782
2024-02-28 10:00:00+00:00,3.92,-0.060825165361166,2.446863071529206,0.1002459824085235,0.8576411835556723
2024-02-28 11:00:00+00:00,-5.0,-0.0192590020596981,-4.393545346410965,0.0490646697580814,-5.91209684045338
2024-02-28 12:00:00+00:00,-6.41,0.0198569633066654,-4.622732163561697,0.0824702382087707,-1.9356626871686269
2024-02-28 13:00:00+00:00,1.03,0.0576739646494388,0.6286471547380745,0.1531669795513153,-1.5642579010504107
2024-02-28 14:00:00+00:00,4.27,0.0950202345848083,1.9464718024832572,0.2171864807605743,-0.6834625335734273
2024-02-28 15:00:00+00:00,-4.07,0.1351615488529205,-2.061480642146708,0.2705719769001007,2.5493749310505462
2024-02-28 16:00:00+00:00,-1.54,0.1782521903514862,-1.2735098994487348,0.3455968201160431,-0.1738020585740901
2024-02-28 17:00:00+00:00,2.63,0.2152704894542694,1.3175207791876502,0.4661270081996918,0.3524122235094513
2024-02-28 18:00:00+00:00,-2.32,0.2488328516483307,-0.0809124403344078,0.5551297068595886,0.9970868144805104
2024-02-29 10:00:00+00:00,5.86,0.2786037027835846,3.416674488333458,0.6147127151489258,-2.038595159859641
2024-02-29 11:00:00+00:00,3.55,0.3037668168544769,2.9013439579985745,0.6565190553665161,-1.3537732508827356
2024-02-29 12:00:00+00:00,10.48,0.320408433675766,2.670049097656319,0.6781629323959351,7.813687903289742
2024-02-29 13:00:00+00:00,-3.82,0.35102578997612,-0.5374537604586163,0.6779679656028748,1.732476927250968
2024-02-29 14:00:00+00:00,0.14,0.3881922662258148,0.2012137291455855,0.6718935966491699,-1.6205435211286845
2024-02-29 15:00:00+00:00,0.78,0.4043339788913727,0.9432796272632454,0.664857804775238,-0.8005601021899285
2024-02-29 16:00:00+00:00,5.43,0.4296623766422272,2.7793734675538073,0.6691596508026123,1.4417097295745591
2024-02-29 17:00:00+00:00,9.65,0.4628176987171173,3.104343202516445,0.7471940517425537,5.418844191144071
2024-02-29 18:00:00+00:00,0.68,0.478268951177597,0.6432888875448963,0.8257008790969849,2.193588461079538
2024-03-01 10:00:00+00:00,-1.8,0.4884016811847687,-0.6097552423954524,0.9171652793884276,-0.9845131306262171
2024-03-01 11:00:00+00:00,-0.45,0.509110152721405,0.0488645943286011,0.9699324369430542,2.078385548848609
2024-03-01 12:00:00+00:00,0.84,0.5250778198242188,0.7904342688699492,1.0178707838058472,4.271474347731393
2024-03-01 13:00:00+00:00,1.63,0.5511733889579773,1.610990573595269,1.0833375453948977,1.980151631703756
2024-03-01 14:00:00+00:00,4.02,0.5742329955101013,2.355324551281132,1.1263067722320557,3.944170639909198
2024-03-01 15:00:00+00:00,4.83,0.5850608348846436,1.9038832909997656,1.152452826499939,5.88937584047773
2024-03-01 16:00:00+00:00,0.23,0.6143760681152344,0.8636244072999734,1.216363549232483,0.9592265139989722
2024-03-01 17:00:00+00:00,-0.12,0.632585883140564,1.2687952427075262,1.3910335302352903,1.290867404365255
2024-03-01 18:00:00+00:00,14.24,0.6645100116729736,3.816782991121389,1.5034902095794678,-3.821704066396065
2024-03-04 10:00:00+00:00,7.5,0.7062985301017761,2.735846795331574,1.6233806610107422,5.024280035947935
2024-03-04 11:00:00+00:00,3.61,0.7381056547164917,2.0089450789746603,1.735132932662964,0.6691859559528444
2024-03-04 12:00:00+00:00,1.1,0.7592966556549072,1.1780190712020353,1.8984732627868652,3.7416039080280816
2024-03-04 13:00:00+00:00,2.13,0.766985297203064,1.4365870760463622,2.009636402130127,4.2670249354226
2024-03-04 14:00:00+00:00,1.0,0.7719157934188843,1.1066982815769737,2.0579967498779297,1.3943669067007856
2024-03-04 15:00:00+00:00,-0.46,0.7751491069793701,-0.4063286837559941,2.1142218112945557,1.071686374555839
2024-03-04 16:00:00+00:00,0.59,0.7733508348464966,0.3383639202922593,2.1938977241516113,-2.4875416686200644
2024-03-04 17:00:00+00:00,0.38,0.7612165212631226,0.3715863743599836,2.292461633682251,3.7142485969475194
2024-03-04 18:00:00+00:00,-9.69,0.7482635974884033,-3.117141192406584,2.330913782119751,-3.2469630653282713
2024-03-05 10:00:00+00:00,10.73,0.7402733564376831,3.4787044357862684,2.3619847297668457,0.7620569332366386
2024-03-05 11:00:00+00:00,3.16,0.7194761037826538,2.0490032498087447,2.378787040710449,0.8808258126443038
2024-03-05 12:00:00+00:00,3.91,0.6891247630119324,1.8573000049832085,2.378967761993408,-0.7203817172746549
2024-03-05 13:00:00+00:00,-4.95,0.6618591547012329,-1.3845526173338407,2.3894784450531006,0.3206185856576516
2024-03-05 14:00:00+00:00,3.52,0.6378589272499084,1.7568280160140848,2.410201072692871,0.3261359749034617
2024-03-05 15:00:00+00:00,4.38,0.6011506915092468,1.8645201157561613,2.440747022628784,1.027482137061582
2024-03-05 16:00:00+00:00,-2.58,0.5703920722007751,-2.416567142535112,2.4914965629577637,1.8955197352820377
2024-03-05 17:00:00+00:00,-4.34,0.5412513613700867,-1.2034311287755903,2.478494167327881,4.445861656762674
2024-03-05 18:00:00+00:00,-3.27,0.4917319715023041,-0.1613824719681672,2.4122579097747803,-3.696608858198871
2024-03-06 10:00:00+00:00,1.01,0.4497008621692657,1.643816558228124,2.3563239574432373,-1.5857032924464534
2024-03-06 11:00:00+00:00,3.21,0.4048021137714386,2.7061736663987217,2.2954137325286865,0.751209204806295
2024-03-06 12:00:00+00:00,8.24,0.3484782874584198,3.189927181927869,2.236523389816284,0.3336526254460069
2024-03-06 13:00:00+00:00,3.46,0.2633666694164276,1.5606906621671557,2.1600942611694336,0.6327093395589687
2024-03-06 14:00:00+00:00,-0.68,0.1612839996814727,-0.5999233279447143,2.093703031539917,1.4775605362886943
2024-03-06 15:00:00+00:00,-1.94,0.0482105053961277,-0.6499368978357873,1.9982404708862305,1.337524983113234
2024-03-06 16:00:00+00:00,0.63,-0.0485586039721965,0.6809928257655354,1.9013361930847168,-0.6608357468830597
2024-03-06 17:00:00+00:00,-0.97,-0.1553521603345871,0.7587249844229564,1.7905800342559814,2.3549537260880173
2024-03-06 18:00:00+00:00,3.87,-0.2411631792783737,1.9972112979446737,1.7030171155929563,3.1615760366063164
2024-03-07 10:00:00+00:00,-8.25,-0.3093555271625519,-0.5459666841725831,1.6096547842025757,5.231002303971964
2024-03-07 11:00:00+00:00,-0.3,-0.3748156726360321,-0.1878950976877759,1.5229560136795044,-2.058924060039975
2024-03-07 12:00:00+00:00,2.38,-0.4439922869205475,1.8164024216535768,1.460377216339111,-3.799854604815634
2024-03-07 13:00:00+00:00,3.12,-0.5093647241592407,2.1672691759467786,1.3751455545425415,-1.805188763617644
2024-03-07 14:00:00+00:00,1.86,-0.5782460570335388,2.0703690100271905,1.2802610397338867,3.678605655974141
2024-03-07 15:00:00+00:00,2.68,-0.6449385285377502,1.8849944897865551,1.1873470544815063,2.093839888569702
2024-03-07 16:00:00+00:00,-2.2,-0.6966580152511597,-0.3023064864598683,1.0933440923690796,-1.8067357030230655
2024-03-07 17:00:00+00:00,1.94,-0.7626568675041199,1.462871081407079,0.9483176469802856,-0.5671051803176079
2024-03-07 18:00:00+00:00,18.88,-0.8084579706192017,1.2229720484663902,0.8021441698074341,1.923021214659127
2024-03-11 10:00:00+00:00,-7.26,-0.854343056678772,-3.736406419354014,0.677393913269043,2.4900975352464996
2024-03-11 11:00:00+00:00,2.16,-0.92296302318573,1.1846308745691654,0.6118234992027283,0.5367483749323434
2024-03-11 12:00:00+00:00,0.14,-1.0001918077468872,0.3642076392249095,0.5370091795921326,-3.390917827937807
2024-03-11 13:00:00+00:00,2.4,-1.074043869972229,0.4049518577567029,0.4429009258747101,-1.3360288282288062
2024-03-11 14:00:00+00:00,-3.14,-1.1564269065856934,-1.5014035115920157,0.3541543185710907,-1.8480001939131376
2024-03-11 15:00:00+00:00,-2.96,-1.229000210762024,-1.634344779677166,0.2837758958339691,0.6940415516893768
2024-03-11 16:00:00+00:00,-2.79,-1.3052221536636353,-0.4733646020523784,0.1998096704483032,1.8209204342921983
2024-03-11 17:00:00+00:00,-2.8,-1.3831124305725098,-0.4842467369937747,0.1381117403507232,-1.4024359998852298
2024-03-11 18:00:00+00:00,-7.84,-1.4483903646469116,-1.1427599617344852,0.0645130276679992,-2.519480165191358
2024-03-12 10:00:00+00:00,6.13,-1.5069084167480469,0.6588031293337604,-0.023703958839178,-4.782404903558359
2024-03-12 11:00:00+00:00,-3.1,-1.582833766937256,-0.285477509886375,-0.1222783178091049,-3.1366909530812563
2024-03-12 12:00:00+00:00,3.86,-1.6582831144332886,1.7339460736373689,-0.2203417271375656,-0.8294027938953732
2024-03-12 13:00:00+00:00,3.79,-1.7337067127227783,1.9859191506172955,-0.3256183862686157,2.7056170315346577
2024-03-12 14:00:00+00:00,2.43,-1.8071132898330688,1.7724380756352556,-0.4411571323871612,-3.021087206966741
2024-03-12 15:00:00+00:00,0.35,-1.872756004333496,0.5119725732627695,-0.5476348996162415,0.4973232177563106
2024-03-12 16:00:00+00:00,3.72,-1.944517731666565,1.700888497397695,-0.6534901857376099,4.50971832229491
2024-03-12 17:00:00+00:00,2.95,-2.012206554412842,1.4937646408646268,-0.7315608263015747,0.9505728198869652
2024-03-12 18:00:00+00:00,3.23,-2.0711679458618164,1.0246893427920132,-0.8036769032478333,3.35685273621778
2024-03-13 10:00:00+00:00,-1.41,-2.1173582077026367,-1.0893937622400431,-0.8652671575546265,0.0882720456099452
2024-03-13 11:00:00+00:00,-5.22,-2.1783607006073,-1.6595977903705652,-0.9161280393600464,-0.7355731541729655
2024-03-13 12:00:00+00:00,0.03,-2.2335126399993896,-0.0274938724631312,-0.964340329170227,0.9913437528331296
2024-03-13 13:00:00+00:00,0.46,-2.2888989448547363,0.5350611920838664,-1.0261977910995483,-0.2595476037419018
2024-03-13 14:00:00+00:00,-0.67,-2.3280997276306152,-0.767612452113741,-1.0987697839736938,1.0229784755345277
2024-03-13 15:00:00+00:00,-2.25,-2.364051342010498,-0.9470901495832263,-1.168168544769287,-0.7810894578237992
2024-03-13 16:00:00+00:00,-0.8,-2.402905225753784,-0.8389665191885535,-1.2376632690429688,-1.682170878213167
2024-03-13 17:00:00+00:00,-5.29,-2.421520948410034,-1.4059648033343095,-1.2942715883255005,-0.9816994778044296
2024-03-13 18:00:00+00:00,-21.97,-2.4402341842651367,-3.3707934371887167,-1.3645659685134888,-0.928765310951296
2024-03-14 10:00:00+00:00,2.25,-2.4571609497070312,2.410687494027442,-1.428818941116333,-4.471069475955042
2024-03-14 11:00:00+00:00,5.68,-2.4856090545654297,5.628744148481568,-1.4916837215423584,-1.1646571379716324
2024-03-14 12:00:00+00:00,-5.73,-2.5013983249664307,-1.148140750463864,-1.5550193786621094,-2.012720224626261
2024-03-14 13:00:00+00:00,2.25,-2.5122551918029785,0.224446306464583,-1.6186832189559937,-3.053051362508578
2024-03-14 14:00:00+00:00,-13.62,-2.522045135498047,-2.3155602298996025,-1.679353952407837,1.1830806548276531
2024-03-14 15:00:00+00:00,5.42,-2.5208957195281982,4.140652229071841,-1.7365379333496094,-1.2534781597322755
2024-03-14 16:00:00+00:00,2.38,-2.5284082889556885,1.8891722277775016,-1.7980111837387085,-2.543989572274208
2024-03-14 17:00:00+00:00,-0.34,-2.5240554809570312,0.0534057122717568,-1.8266539573669431,1.2422995191447477
2024-03-14 18:00:00+00:00,-0.7,-2.5149006843566895,0.3910669792064226,-1.868019223213196,-2.360156277998423
2024-03-15 10:00:00+00:00,2.42,-2.5079686641693115,2.425741989507525,-1.9072307348251345,0.2374529603319763
2024-03-15 11:00:00+00:00,1.61,-2.5075035095214844,1.8184166076040071,-1.9587090015411377,0.5649056007324351
2024-03-15 12:00:00+00:00,4.63,-2.499110698699951,2.531530345452893,-1.9959838390350344,-2.469429638821824
2024-03-15 13:00:00+00:00,7.35,-2.492825984954834,1.5318081749939692,-2.0336761474609375,-1.753519760162728
2024-03-15 14:00:00+00:00,-2.5,-2.4920952320098877,-0.1485966400726747,-2.078444480895996,0.9008306821966602
2024-03-15 15:00:00+00:00,-7.75,-2.4902634620666504,-1.450732123405157,-2.1062211990356445,-1.0287451632701354
2024-03-15 16:00:00+00:00,6.72,-2.49282169342041,0.8011935132332023,-2.1204826831817627,-0.5878384527911014
2024-03-15 17:00:00+00:00,-8.71,-2.4880616664886475,-2.540029647875772,-2.1077120304107666,2.2686706613689824
2024-03-15 18:00:00+00:00,-2.28,-2.483281373977661,-1.1598229324549545,-2.1006200313568115,-3.4684357431903594
2024-03-18 10:00:00+00:00,-3.41,-2.477311611175537,-0.9419227124597505,-2.092318058013916,1.799310993108692
2024-03-18 11:00:00+00:00,3.67,-2.48050856590271,1.4805810125814745,-2.1175425052642822,-2.9764215032354286
2024-03-18 12:00:00+00:00,2.6,-2.480219841003418,1.417576699484774,-2.146705150604248,0.0966383578102538
2024-03-18 13:00:00+00:00,2.87,-2.479062557220459,1.4764730355651328,-2.1726956367492676,-0.4702643138232012
